PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL
ALTA,70,Collegno,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,Privati generico,INDIZIO_PRIVATO,VAI IN ZONA,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html
MEDIA,58,Rivoli,INDIRIZZO DA VERIFICARE,Case in Vendita da Privati Rivoli - ClickCase.it,PREZZO DA VERIFICARE,Mercato generale,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html
MEDIA,55,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.trovacasa.it/annunci/to-tc-3427-72776904
MEDIA,47,Mompantero,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/
BASSA,42,Bardonecchia,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia
BASSA,42,Pianezza,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza
BASSA,42,Pianezza,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/
BASSA,42,Rivoli,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli
BASSA,42,Susa,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/
BASSA,42,Bardonecchia,INDIRIZZO DA VERIFICARE,Case in vendita Bardonecchia - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/
