FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,Via Torino 63,Bruino - 315 appartamenti in affito in Bruino de Nuroa.it,16000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,via Volvera 173,"Capannone via Volvera 173, Bruino, Rif. 132230126 - Immobiliare.it",120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132230126/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F9E99B22668AC06E&comune=Bruino&provincia=TO&via=via+Volvera&civico=173&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132230126%2F&titolo=Capannone+via+Volvera+173%2C+Bruino%2C+Rif.+132230126+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Via Torino 63,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via Marconi57. 6,Ufficio Vendita a Bruino - Via Marconi57 | Bilocale.it,135000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.bilocale.it/bruino-via-marconi57-ufficio-vendita-2721992.html,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,"Piazza Municipio, proponiamo in locazione locale commerciale di 40","Locale commerciale piazza Municipio, Bruino, Rif. 125595159",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/125595159/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via vittorio alfieri 19,Vendita Villa bifamiliare in via vittorio alfieri 19 Bruino. Buono,259000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127893670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F640833EBF2DC3D&comune=Bruino&provincia=TO&via=via+vittorio+alfieri&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127893670%2F&titolo=Vendita+Villa+bifamiliare+in+via+vittorio+alfieri+19+Bruino.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332674/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37C85F6BFFA3B13C&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332674%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Monteverdi. Piano,Vendita Appartamento Bruino. Quadrilocale in via Monteverdi. Piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132202282/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Giovanni Bosco 2,Vendita Appartamento Bruino. Quadrilocale in via Don Giovanni Bosco 2/,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125748689/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7BDD34A1439D4A53&comune=Bruino&provincia=TO&via=via+Don+Giovanni+Bosco&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125748689%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Don+Giovanni+Bosco+2%2F+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,viale Marconi 57,"Vendita Appartamento in viale Marconi 57. Bruino. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132298946/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FEB0B7F28C990BF&comune=Bruino&provincia=TO&via=viale+Marconi&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132298946%2F&titolo=Vendita+Appartamento+in+viale+Marconi+57.+Bruino.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone Bruino. Nuova,"Vendita Villa unifamiliare in via Rocciamelone Bruino. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/120350004/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Corso Racconigi 48,Locale Commerciale Beinasco - 84 locali comerciali in affito in,6500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Astalegale.net - Asta giudiziaria Fabbricati industriali Via Aosta 16,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.astalegale.net/Aste/Detail/B2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7C183D9182405C3&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.astalegale.net%2FAste%2FDetail%2FB2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco&titolo=Astalegale.net+-+Asta+giudiziaria+Fabbricati+industriali+Via+Aosta+16+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Principe Amedeo 51,Vendita Appartamento Beinasco. Quadrilocale in via Principe Amedeo 51,30000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130841324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0D7341A0F2F731FE&comune=Beinasco&provincia=TO&via=via+Principe+Amedeo&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130841324%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Principe+Amedeo+51+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16/A,"Capannone 3735 m² in Via Aosta 16/A, Beinasco (TO)",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88D07963707C0185&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16%2FA&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fcapannone-a-beinasco-to-beinasco-2&titolo=Capannone+3735+m%C2%B2+in+Via+Aosta+16%2FA%2C+Beinasco+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta numero 16/A,"Capannone Vendita a Beinasco - Beinasco, 16 | Bilocale.it",500000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.bilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html,
