FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,via Rubiana 33f,Almese - 240 appartamenti in affito in Almese de Nuroa.it,175000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/almese,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Ruffini 13,Vendita Terratetto unifamiliare in via Ruffini 13 Almese. Buono stato,125000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127739728/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDC8D55ED27DBB6F&comune=Almese&provincia=TO&via=via+Ruffini&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127739728%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ruffini+13+Almese.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Granaglie 43,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132358596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EEC40523B7AE9E&comune=Almese&provincia=TO&via=via+Granaglie&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132358596%2F&titolo=Vendita+Villa+bifamiliare+in+via+Granaglie+43+Almese.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da,13000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127965590/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-819BBAE160B4CB6C&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127965590%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131300422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-961ADF0904369544&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131300422%2F&titolo=Vendita+Appartamento+Almese.+Monolocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Borgata Soffietti Bollè 14,"Vendita Villa unifamiliare in Borgata Soffietti Bollè, 14 Almese. Buono",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/114608417/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D1E9C84C6DACCF6D&comune=Almese&provincia=TO&via=Borgata+Soffietti+Boll%C3%A8&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114608417%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Soffietti+Boll%C3%A8%2C+14+Almese.+Buono+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,via Valgioie 12,Bruino - 315 appartamenti in affito in Bruino de Nuroa.it,225000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/bruino,
