FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/chiusa-san-michele,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Casa Chiusa Di San Michele - 20 case in vendita in Chiusa Di San,PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123533725/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,12.006 immobili in vendita a Chiusa di San Michele - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=371446&language=ita,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,vicolo G. Pietro Riva 13,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127844320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A27392532F5E00F&comune=Chiusa+di+San+Michele&provincia=TO&via=vicolo+G.+Pietro+Riva&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127844320%2F&titolo=Vendita+Terratetto+plurifamiliare+in+vicolo+G.+Pietro+Riva+13+Chiusa+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129824558/,
