FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Almese,via Rubiana 33f,Almese - 237 appartamenti in affito in Almese de Nuroa.it,175000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/almese,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Strada della Praia 8/b1,"F.lli Latini Snc, Strada della Praia 8/b1, Almese (2026)",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.schoolandcollegelistings.com/IT/Almese/108432937258141/F.lli-Latini-Snc,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6D44EAA173ACAD9&comune=Almese&provincia=TO&via=Strada+della+Praia&civico=8%2Fb1&url=https%3A%2F%2Fwww.schoolandcollegelistings.com%2FIT%2FAlmese%2F108432937258141%2FF.lli-Latini-Snc&titolo=F.lli+Latini+Snc%2C+Strada+della+Praia+8%2Fb1%2C+Almese+%282026%29&segnale=industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,via Roma 29,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132169640/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-025E3B323CD2F7A9&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169640%2F&titolo=Locale+commerciale+via+Roma+29%2C+Almese%2C+Rif.+132169640+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Granaglie 43,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132358596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EEC40523B7AE9E&comune=Almese&provincia=TO&via=via+Granaglie&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132358596%2F&titolo=Vendita+Villa+bifamiliare+in+via+Granaglie+43+Almese.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131300422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-961ADF0904369544&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131300422%2F&titolo=Vendita+Appartamento+Almese.+Monolocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Borgata Soffietti Bollè 14,"Vendita Villa unifamiliare in Borgata Soffietti Bollè, 14 Almese. Buono",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/114608417/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D1E9C84C6DACCF6D&comune=Almese&provincia=TO&via=Borgata+Soffietti+Boll%C3%A8&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114608417%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Soffietti+Boll%C3%A8%2C+14+Almese.+Buono+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,via Valgioie 12,Bruino - 315 appartamenti in affito in Bruino de Nuroa.it,16000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via Piossasco 30,Locale Commerciale Bruino - 40 locali comerciali in affito in Bruino de,270000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-bruino,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via Marconi57. 6,Ufficio Vendita a Bruino - Via Marconi57 | Bilocale.it,135000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.bilocale.it/bruino-via-marconi57-ufficio-vendita-2721992.html,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via vittorio alfieri 19,Vendita Villa bifamiliare in via vittorio alfieri 19 Bruino. Buono,259000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127893670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F640833EBF2DC3D&comune=Bruino&provincia=TO&via=via+vittorio+alfieri&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127893670%2F&titolo=Vendita+Villa+bifamiliare+in+via+vittorio+alfieri+19+Bruino.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
