FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/alpignano,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Alpignano,via Torelle 12,Vendita Appartamento Alpignano. Quadrilocale in via Torelle 12. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129275348/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D872A8BCCFF109F7&comune=Alpignano&provincia=TO&via=via+Torelle&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129275348%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Torelle+12.+Nuovo+...&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,corso Torino 7,Vendita Appartamento Alpignano. Bilocale in corso Torino 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124972329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A1B48B9B85DC979&comune=Alpignano&provincia=TO&via=corso+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124972329%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+corso+Torino+7.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Buttigliera Alpignano. Buono stato,Vendita Villa unifamiliare in via Buttigliera Alpignano. Buono stato,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132220542/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Strada della Costa 91,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da,252000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121671340/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-341B2C68C4675093&comune=Alpignano&provincia=TO&via=Strada+della+Costa&civico=91&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121671340%2F&titolo=Vendita+Villa+a+schiera+in+Strada+della+Costa+91+Alpignano.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Roma 29,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato,55000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124901063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75D6BC18009E4085&comune=Alpignano&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124901063%2F&titolo=Vendita+Appartamento+Alpignano.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Germano Sommeiller 7,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano,29000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127479090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CE8AE6AF7D58B58&comune=Alpignano&provincia=TO&via=via+Germano+Sommeiller&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127479090%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Germano+Sommeiller+7+Alpignano+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giacomo Matteotti,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131161382/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
