FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Via Almese 35,Almese - 241 appartamenti in affito in Almese de Nuroa.it,300000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/almese,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rivette 1,"Appartamento in vendita in Via Rivette, 1, Almese - idealista",139000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36856466/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-02A59B9011EA2590&comune=Almese&provincia=TO&via=Via+Rivette&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36856466%2F&titolo=Appartamento+in+vendita+in+Via+Rivette%2C+1%2C+Almese+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Mollar 28,"Villetta bifamiliare in vendita in Via Mollar, 28, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34892659/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-91D0DD5E9776EC02&comune=Almese&provincia=TO&via=Via+Mollar&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34892659%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Mollar%2C+28%2C+Almese+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Ruffini 13,Vendita Terratetto unifamiliare in via Ruffini 13 Almese. Buono stato,125000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127739728/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDC8D55ED27DBB6F&comune=Almese&provincia=TO&via=via+Ruffini&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127739728%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ruffini+13+Almese.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Braida 18/9,Vendita Terratetto unifamiliare in via Braida 18/9 Almese. Da,95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132512014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-899C58F0F73B0611&comune=Almese&provincia=TO&via=via+Braida&civico=18%2F9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132512014%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Braida+18%2F9+Almese.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Ruffini 13,"Casa indipendente in vendita in Via Ruffini, 13, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35234714/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-55CB4D66E34BF79B&comune=Almese&provincia=TO&via=Via+Ruffini&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35234714%2F&titolo=Casa+indipendente+in+vendita+in+Via+Ruffini%2C+13%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da,13000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127965590/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-819BBAE160B4CB6C&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127965590%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131300422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-961ADF0904369544&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131300422%2F&titolo=Vendita+Appartamento+Almese.+Monolocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese. Collegno. Ottimo stato,"Vendita Appartamento in via Almese. Collegno. Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125045579/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,159000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,99000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/52355323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=prezzo+rilevato+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,via Generale C. Alberto dalla Chiesa 7,"Locale commerciale via Generale C. Alberto dalla Chiesa 7, Avigliana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/119041139/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A97CEF39A6FE8818&comune=Avigliana&provincia=TO&via=via+Generale+C.+Alberto+dalla+Chiesa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119041139%2F&titolo=Locale+commerciale+via+Generale+C.+Alberto+dalla+Chiesa+7%2C+Avigliana+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Avigliana,via Paolo Borsellino 18,Vendita Appartamento in via Paolo Borsellino 18. Avigliana. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120483604/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D75D593749B5B75&comune=Avigliana&provincia=TO&via=via+Paolo+Borsellino&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120483604%2F&titolo=Vendita+Appartamento+in+via+Paolo+Borsellino+18.+Avigliana.+Nuovo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
