FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Via Almese 35,Almese - 240 appartamenti in affito in Almese de Nuroa.it,300000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/almese,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Via leonardo da vinci 33,Bruino - 319 appartamenti in affito in Bruino de Nuroa.it,225000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,98000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,viale Aldo Moro 35A,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato,341000,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131544070/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-412D22B8E4DD529A&comune=Pianezza&provincia=TO&via=viale+Aldo+Moro&civico=35A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131544070%2F&titolo=Vendita+Appartamento+in+viale+Aldo+Moro+35A.+Pianezza.+Ottimo+stato+...&segnale=indizio+privato%2Fno+agenzie+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219150/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Antonio Gramsci, 34","Appartamento in vendita a Fiano Romano via Antonio Gramsci, 34 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/rm-tc-33308-71944210,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A960D4F9152C4F3&comune=Fiano&provincia=TO&via=via+Antonio+Gramsci&civico=34&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Frm-tc-33308-71944210&titolo=Appartamento+in+vendita+a+Fiano+Romano+via+Antonio+Gramsci%2C+34+-+TrovaCasa&segnale=nuova+rilevazione+%7C+fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Strada della Risera 3,"Magazzino in Vendita, Strada della Risera 3, Rosta",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.wikicasa.it/annuncio/30864438,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-184BA20AE91B6AD7&comune=Rosta&provincia=TO&via=Strada+della+Risera&civico=3&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30864438&titolo=Magazzino+in+Vendita%2C+Strada+della+Risera+3%2C+Rosta&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,40,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,"via Villar Focchiardo, 12","Appartamento in affitto a Torino via Villar Focchiardo, 12",15570,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.trovacasa.it/annunci/to-tc-43345-73023387,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95BE9D392597253F&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-43345-73023387&titolo=Appartamento+in+affitto+a+Torino+via+Villar+Focchiardo%2C+12&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato+%7C+ufficio+direzionale&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,189000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Germano Sommeiller 7,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano,109000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127479090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CE8AE6AF7D58B58&comune=Alpignano&provincia=TO&via=via+Germano+Sommeiller&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127479090%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Germano+Sommeiller+7+Alpignano+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Avigliana,via Paolo Borsellino 18,Vendita Appartamento in via Paolo Borsellino 18. Avigliana. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120483604/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D75D593749B5B75&comune=Avigliana&provincia=TO&via=via+Paolo+Borsellino&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120483604%2F&titolo=Vendita+Appartamento+in+via+Paolo+Borsellino+18.+Avigliana.+Nuovo+...&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,36,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,69000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Via Torino 34,Appartamento in Vendita in Via Torino 34 a Chiusa di San Michele - Casa.it,158000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52825537/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA707FC955BAC19F&comune=Chiusa+di+San+Michele&provincia=TO&via=Via+Torino&civico=34&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52825537%2F&titolo=Appartamento+in+Vendita+in+Via+Torino+34+a+Chiusa+di+San+Michele+-+Casa.it&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Podgora, 6","Bilocale in vendita in Via Podgora, 6, Borgata Paradiso, Collegno",85000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36857336/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FED6CC4259DE4CE&comune=Collegno&provincia=TO&via=Via+Podgora&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36857336%2F&titolo=Bilocale+in+vendita+in+Via+Podgora%2C+6%2C+Borgata+Paradiso%2C+Collegno+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Giacinto Collegno, 1","Bilocale in vendita in Via Giacinto Collegno, 1 - idealista",230000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36834797/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-16B5BEA3E06126FA&comune=Collegno&provincia=TO&via=Via+Giacinto+Collegno&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36834797%2F&titolo=Bilocale+in+vendita+in+Via+Giacinto+Collegno%2C+1+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Manzoni 14,Trilocale in Vendita in Via Manzoni 14 a Druento - Casa.it,129000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54740873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7FC31F8FF1EB079&comune=Druento&provincia=TO&via=Via+Manzoni&civico=14&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54740873%2F&titolo=Trilocale+in+Vendita+in+Via+Manzoni+14+a+Druento+-+Casa.it&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"Via Milano, 31","Trilocale in vendita in Via Milano, 31, Fiano Romano - idealista",135000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36828143/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FBCDBB52715B889&comune=Fiano&provincia=TO&via=Via+Milano&civico=31&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36828143%2F&titolo=Trilocale+in+vendita+in+Via+Milano%2C+31%2C+Fiano+Romano+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"Via Palmiro Togliatti, 27","Bilocale in vendita in Via Palmiro Togliatti, 27, Fiano Romano",95000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36254065/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C093B93830D5B494&comune=Fiano&provincia=TO&via=Via+Palmiro+Togliatti&civico=27&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36254065%2F&titolo=Bilocale+in+vendita+in+Via+Palmiro+Togliatti%2C+27%2C+Fiano+Romano+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Via Bologna,"Quadrilocale all'asta in Via Bologna, Fiano Romano - idealista",80719,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36879275/,
