FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,via Rubiana 33f,Almese - 240 appartamenti in affito in Almese de Nuroa.it,175000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/almese,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,via Valgioie 12,Bruino - 315 appartamenti in affito in Bruino de Nuroa.it,129000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/bruino,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Beinasco,Corso Racconigi 48,Locale Commerciale Beinasco - 84 locali comerciali in affito in,6500,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,159000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,viale Aldo Moro 35A,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato,341000,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131544070/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-412D22B8E4DD529A&comune=Pianezza&provincia=TO&via=viale+Aldo+Moro&civico=35A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131544070%2F&titolo=Vendita+Appartamento+in+viale+Aldo+Moro+35A.+Pianezza.+Ottimo+stato+...&segnale=indizio+privato%2Fno+agenzie+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,NEW,MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Aosta 16,Capannone in Vendita in Via Aosta 16 a Beinasco - Casa.it,500000,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54721895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A28E82F5B8D6CF8&comune=Beinasco&provincia=TO&via=Via+Aosta&civico=16&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54721895%2F&titolo=Capannone+in+Vendita+in+Via+Aosta+16+a+Beinasco+-+Casa.it&segnale=nuova+rilevazione+%7C+prezzo+rilevato+%7C+industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,via Sant'Antonio di Ranverso 4,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230588",6000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/60230588/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75C17719183AE486&comune=Rosta&provincia=TO&via=via+Sant%27Antonio+di+Ranverso&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F60230588%2F&titolo=Capannone+via+Sant%27Antonio+di+Ranverso+4%2C+Rosta%2C+Rif.+60230588+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Via Vercelli 1,Capannone in Vendita in Via Vercelli 1 a Pianezza - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54470568/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BFF5DDCDE1010410&comune=Pianezza&provincia=TO&via=Via+Vercelli&civico=1&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54470568%2F&titolo=Capannone+in+Vendita+in+Via+Vercelli+1+a+Pianezza+-+Casa.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,via Sant'Antonio di Ranverso 4,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230292",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/60230292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D26BF30034074BF9&comune=Rosta&provincia=TO&via=via+Sant%27Antonio+di+Ranverso&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F60230292%2F&titolo=Capannone+via+Sant%27Antonio+di+Ranverso+4%2C+Rosta%2C+Rif.+60230292+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
