FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via III Reggimento,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125935117/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCC84F29FC7E0CA2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125935117%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Mario,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124107479/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Via Moncenisio 75,Trilocale in Vendita in Via Moncenisio 75 a Sant'Antonino di Susa - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54627017/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-32A21C9F69CC1656&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=75&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54627017%2F&titolo=Trilocale+in+Vendita+in+Via+Moncenisio+75+a+Sant%27Antonino+di+Susa+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida. Nuovo,Vendita Appartamento San Didero. Quadrilocale in via Braida. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99607084/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Via Susa 2,"Appartamento in vendita Via Susa 2, San Giorio di Susa",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.attico.it/immobile-appartamento-piemonte-san-giorio-di-susa-54636207/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-202583F2751A362B&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-appartamento-piemonte-san-giorio-di-susa-54636207%2F&titolo=Appartamento+in+vendita+Via+Susa+2%2C+San+Giorio+di+Susa&segnale=nuova+rilevazione&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Combattenti, 17","Villa in vendita in Via Combattenti, 17 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35924204/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EA02C00DC18CB560&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Combattenti&civico=17&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35924204%2F&titolo=Villa+in+vendita+in+Via+Combattenti%2C+17+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Susa, 2","Quadrilocale in vendita in Via Susa, 2 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35043964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6BA1C9743BCE9F65&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35043964%2F&titolo=Quadrilocale+in+vendita+in+Via+Susa%2C+2+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Carlo Carli, 39","Casa indipendente in vendita in Via Carlo Carli, 39 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/25577570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-45C7EBDE349C5500&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Carlo+Carli&civico=39&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F25577570%2F&titolo=Casa+indipendente+in+vendita+in+Via+Carlo+Carli%2C+39+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"via Carlo Carli, 44","Villetta bifamiliare in vendita in via Carlo Carli, 44 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31602163/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C472FD46F0C43982&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=44&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31602163%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Carlo+Carli%2C+44+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Felice Falco 6,Vendita Villa unifamiliare in via Felice Falco 6 Borgone Susa. Ottimo,130000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128787806/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D7E991A9BEAE4F0&comune=Borgone+Susa&provincia=TO&via=via+Felice+Falco&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128787806%2F&titolo=Vendita+Villa+unifamiliare+in+via+Felice+Falco+6+Borgone+Susa.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Villa Ferraro 4,Vendita Villa bifamiliare in via Villa Ferraro 4 Chiomonte. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132077308/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FA018E2765606F6&comune=Chiomonte&provincia=TO&via=via+Villa+Ferraro&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132077308%2F&titolo=Vendita+Villa+bifamiliare+in+via+Villa+Ferraro+4+Chiomonte.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Bologna 1,Casa Indipendente in vendita a Bruzolo - TrovaCasa,PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-96536-72839695,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,"frazione Vernetto, 76B","Appartamento in vendita a Chianocco frazione Vernetto, 76B",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-15368-72855021,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DBE7559F33687C27&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=76B&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-15368-72855021&titolo=Appartamento+in+vendita+a+Chianocco+frazione+Vernetto%2C+76B&segnale=fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti,Appartamento in vendita a San Giorio di Susa via Don Cesare Martinetti,PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-75697-72872337,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/65394712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,frazione Vernetto 18,"Negozio all'asta frazione Vernetto 18, Chianocco",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129534704/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A7824F0DB28164D6&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129534704%2F&titolo=Negozio+all%27asta+frazione+Vernetto+18%2C+Chianocco&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,frazione San Giuseppe Tsèina 36,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/90130981/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B94F24311284372B&comune=Giaglione&provincia=TO&via=frazione+San+Giuseppe+Ts%C3%A8ina&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F90130981%2F&titolo=Palazzo+-+Edificio+frazione+San+Giuseppe+Ts%C3%A8ina+36%2C+Giaglione%2C+Rif+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,"frazione Vernetto, 18","negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130996188/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6A3FB7609F35C14&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130996188%2F&titolo=negozio+all%27asta+frazione+Vernetto%2C+18%2C+Chianocco+%7C+421+m%C2%B2&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Via Preinera a Villar Focchiardo,Capannone in Vendita in Via Preinera a Villar Focchiardo,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.casa.it/immobili/54638886/,
