PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
MEDIA,63,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Privati generico,Case in Vendita da Privati Collegno - ClickCase.it,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,fonte/query orientata ai privati | indizio privato/no agenzie | 30+ giorni monitorati,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,NO,,,0,,ESEGUITA,viale XXIV Maggio,viale XXIV Maggio 54,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,140000,65000,10,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.529823+00:00,2026-09-25T13:39:37.452510+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,NO,,,0,,ESEGUITA,Via dei Ronchi,Via dei Ronchi 51/A6 | Via dei Ronchi 51,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Capannoni logistica,Locale Commerciale Beinasco - 76 locali comerciali in vendita in ...,25000,350000,2,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T05:58:05.659767+00:00,2026-09-24T18:35:30.192609+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/locale-commerciale-beinasco,NO,,,0,,ESEGUITA,Strada Torino,Strada Torino 70 | Strada Torino 136 | Strada Torino 90 | Strada Torino 122,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,Capannoni logistica,Capannone Bruino - 36 case in vendita in Bruino de Nuroa.it,160000,270000,2,NON_DETERMINATO,TRACKED,2026-09-11T23:19:47.988237+00:00,2026-09-25T13:39:37.453005+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-bruino,NO,,,0,,ESEGUITA,Via G. Marconi,Via G. Marconi 101,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,56,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Trovit,"11 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",21000,24000,2,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475257+00:00,2026-09-23T22:23:47.788702+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | 30+ giorni monitorati,,https://case.trovit.it/avigliana-villaggio-primavera,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,56,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Trovit,236 immobili in vendita a Oulx - Trovit,29000,37000,2,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475648+00:00,2026-08-27T21:04:17.080373+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | 30+ giorni monitorati,,https://case.trovit.it/oulx,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiusa di San Michele,Commerciale negozi/locali,Torino 160 Mq - 261 case in vendita in Torino de Nuroa.it,45000,33000,3,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369862+00:00,2026-09-19T23:00:29.357014+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/vendita-immobili/torino-160-mq,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,TrovaCasa privati,Case in vendita a Fiano Romano - TrovaCasa,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-09-09T17:56:58.703445+00:00,2026-09-21T01:16:25.018269+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/case-in-vendita/fiano-romano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
MEDIA,51,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato generale,Case in Vendita da Privati Rivoli - ClickCase.it,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-23T09:11:13.222671+00:00,2026-08-23T17:16:38.787022+00:00,indizio privato/no agenzie | 30+ giorni monitorati,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Mercato residenziale,Bruzolo - 32 case in vendita in Bruzolo de Nuroa.it,46000,149000,7,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119252+00:00,2026-09-25T13:39:37.453029+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.nuroa.it/vendita-immobili/bruzolo,NO,,,0,,ESEGUITA,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di","Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
