PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,140000,65000,3,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.529823+00:00,2026-09-04T22:26:36.990935+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,NO,,,0,,ESEGUITA,"Via Collegno, si propone un capannone di circa","Via Collegno, si propone un capannone di circa 500",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Privati generico,Case in Vendita da Privati Collegno - ClickCase.it,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,NO,,,0,,ESEGUITA,viale XXIV Maggio,viale XXIV Maggio 54,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Trovit,236 immobili in vendita a Oulx - Trovit,29000,37000,2,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475648+00:00,2026-08-27T21:04:17.080373+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://case.trovit.it/oulx,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiusa di San Michele,Commerciale negozi/locali,Torino 160 Mq - 269 case in vendita in Torino de Nuroa.it,45000,25000,1,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369862+00:00,2026-09-05T16:59:36.014834+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/torino-160-mq,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato generale,Case in Vendita da Privati Rivoli - ClickCase.it,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-23T09:11:13.222671+00:00,2026-08-23T17:16:38.787022+00:00,indizio privato/no agenzie,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-08-27T21:04:17.079997+00:00,2026-09-05T16:59:36.015028+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/129732716/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,43,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Commerciale negozi/locali,Bilocale Bussoleno - 27 appartamenti in vendita in Bussoleno de Nuroa.it,43000,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.295614+00:00,2026-09-05T09:19:10.295616+00:00,nuova rilevazione | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/bilocale-bussoleno,NO,,,0,,ESEGUITA,Via della Bocciofila,Via della Bocciofila 4,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Trovit,160 immobili in vendita a Almese - Trovit,46000,27000,1,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475157+00:00,2026-08-27T21:04:17.078975+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/almese,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Trovit,"8 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",24000,27000,1,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475257+00:00,2026-09-05T16:59:36.014268+00:00,prezzo rilevato | ribasso rilevato,,https://case.trovit.it/avigliana-villaggio-primavera,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
