FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,Bakeca privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,"Trilocale in vendita a Gravere, Valli Susa - Sangone, Torino",75000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36672800/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,"San Giorio Di Susa, Vendesi Appartamento a 42.000 € Con Box Auto",42000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/san-giorio-di-susa-vendesi-appartamento-a-42-000-e-con-box-auto/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Chianocco con box, 96 mq • Wikicasa",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30695067,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Mompantero (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/mompantero,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Moncenisio (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tuttocalcolo.it/valore-immobili/to/moncenisio,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,INDIRIZZO DA VERIFICARE,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,
