FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto vendita - Annunci per impresa,7800,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobilimpresa.net/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,MEDIA,46,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,315000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,43,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,"Villa a schiera in vendita a Rivoli - Torino. € 375.000, 145 Mq",375000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/rivoli/61056083.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Antifurto - Bath Accessories - Naples, Italy - Facebook",PREZZO DA VERIFICARE,Facebook Marketplace,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.facebook.com/marketplace/item/1200384648765319/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,INDIRIZZO DA VERIFICARE,Home - Ferroni Pneumatici,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ferronipneumatici.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,INDIRIZZO DA VERIFICARE,Locale Commerciale Giaveno - 62 locali comerciali in affito in Giaveno,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-giaveno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 132414974 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132414974/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Gillio,INDIRIZZO DA VERIFICARE,Nuove costruzioni in vendita a San Gillio - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-nuove-costruzioni/san-gillio/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,CAPANNONE A SAN GILLIO - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,INDIRIZZO DA VERIFICARE,"Bilocale in vendita a Beinasco, Torino Sud, Torino - idealista",105000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36851233/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Borgone Susa - Wikicasa,18000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case-indipendenti/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Porzione di casa in Vendita a Villar Dora | Euro 79.000 | Mq 230,79000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/villar-dora/porzione-di-casa/16987412,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Trilocale in Vendita a Chiusa di San Michele | Euro 89.000 | Mq 90,89000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/chiusa-di-san-michele/trilocale/11024682,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Porzione di casa in Vendita a Coazze | Euro 39.000 | Mq 30,39000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/coazze/porzione-di-casa/15541325,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Collegno con terrazzo e giardino condominiale",110000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30852258,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita a Collegno, Santa Maria - Torino. € 389.000",389000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/appartamenti/torino/collegno/61207821.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Trilocale in Vendita a Collegno | Euro 175.000 | Mq 77,175000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/collegno/trilocale/1720332,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,"Villa singola in vendita a Condove, Campo Dell'Alpe - Torino. € 24.000",24000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/condove/61091201.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Druento con posto auto e giardino condominiale",75000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30854985,
