FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,INDIRIZZO DA VERIFICARE,NEGOZIO A BUTTIGLIERA ALTA | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/negozio-a-buttigliera-alta-torino-659200253.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas,109000,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://impresapiu.subito.it/shops/46868-tecnocasa-industriale-provincia-torino-ovest-sas,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Grugliasco. Bilocale, Buono stato, secondo piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132229150/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,39,IMPRESA_EDILE_PROGETTO,IMPRESA/AZIENDA,,"CONTATTA IMPRESA: CANTIERE, SOCIAL, LEAD GEN, SITO, VENDITE",Bruino,INDIRIZZO DA VERIFICARE,PDF Istituto Comprensivo BRUINO,PREZZO DA VERIFICARE,PDF Albo Pretorio edilizia,NON_DETERMINATO,APRI PDF → VERIFICA PROGETTO/IMPRESA → POI CONTATTA,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,INDIRIZZO DA VERIFICARE,37 Locali commerciali in affitto a Bruino - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-bruino,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto Fiano Romano,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.affitto.it/affitti-commerciali-Fiano-Romano_RM.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,CAPANNONE A SAN GILLIO - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,INDIRIZZO DA VERIFICARE,Aste Florio - Immobile in asta di 703 m² a Rosta - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-703-m%C2%B2-a-rosta-torino-659975897.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,INDIRIZZO DA VERIFICARE,Immobile in asta di 54 m² a Pianezza | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-54-m%C2%B2-a-pianezza-torino-659978673.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Villetta a schiera in vendita a Buco del Signore, Rosta Nuova",347000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36745044/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Quadrilocale in vendita a Rivoli Veronese - idealista,420000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36765391/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 33 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,INDIRIZZO DA VERIFICARE,LOGISTICA IN PROGETTAZIONE in Affitto - Fiano Romano - 7000.00 mq,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://arealogistica.it/it/area/2607-logistica-in-progettazione-affitto-fiano-romano/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita - Kitchen Islands - Trana - Facebook,130000,Facebook Marketplace,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.facebook.com/marketplace/item/963750773021188/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,INDIRIZZO DA VERIFICARE,Druento - 298 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,INDIRIZZO DA VERIFICARE,Locale Commerciale Condove - 24 locali comerciali in affito in Condove,29000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,INDIRIZZO DA VERIFICARE,studio casa sas - gruppo casa re,13000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.gruppocasaretorino.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Alpignano. Posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132255436/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,28,INDUSTRIALE_LOGISTICA,IMMOBILE,IN_CORSO,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,"Immobiliare CASEINPIEMONTE, CASAPIEMONTE OVEST SRL, CASAPIEMONTE",PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://caseinpiemonte.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/grugliasco/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,INDIRIZZO DA VERIFICARE,Aste Florio - Immobile in asta di 106 m² a Vaie - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/ville-singole-e-a-schiera/immobile-in-asta-di-106-m%C2%B2-a-vaie-torino-659966127.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Annunci di villa in vendita a Fiano Romano centro città Settembre 2026,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://roma.bakeca.it/annunci/vendita-case/luogo/Fiano+Romano/tipoimmobile/villa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,13 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123621457/,
