FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,INDIRIZZO DA VERIFICARE,"Ufficio in affitto a Bruino a 1000€ al mese, 4 locali, 125 mq | PCase.it",PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.pcase.it/immobili/ufficio-affitto-bruino-sc9714097/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Varisella,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Varisella,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/home.aspx?ce=vrsll192,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Bilocale in vendita in Piazzia Italia, 1, Giaveno - idealista",32000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36927270/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,"Villa in vendita a Reano, Torino Ovest, Torino - idealista",325000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36916044/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 32 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,INDIRIZZO DA VERIFICARE,Casa singola in vendita a Condove Cod. BELLAFUGERA,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,31,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,INDIRIZZO DA VERIFICARE,Druento - 282 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
