FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Almese,OK,2026-08-19T16:56:59.963111+00:00,10,1,,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,OK,2026-08-19T16:57:06.475077+00:00,0,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Alpignano,OK,2026-08-19T16:56:58.124866+00:00,10,0,,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,OK,2026-08-19T16:57:03.036618+00:00,0,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Avigliana,OK,2026-08-19T16:56:59.335864+00:00,8,1,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-19T16:57:04.335860+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Borgone Susa,OK,2026-08-19T16:57:14.941955+00:00,9,0,,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,OK,2026-08-19T16:57:19.984062+00:00,0,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Bussoleno,OK,2026-08-19T16:56:59.029903+00:00,8,0,,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,OK,2026-08-19T16:57:04.139341+00:00,0,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Buttigliera Alta,OK,2026-08-19T16:56:58.195194+00:00,9,1,,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,OK,2026-08-19T16:57:03.610046+00:00,0,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Caprie,OK,2026-08-19T16:57:10.760986+00:00,9,0,,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,OK,2026-08-19T16:57:15.634255+00:00,0,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Chiusa di San Michele,OK,2026-08-19T16:57:11.401253+00:00,9,0,,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,OK,2026-08-19T16:57:16.185279+00:00,0,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Condove,OK,2026-08-19T16:56:57.451200+00:00,9,0,,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,OK,2026-08-19T16:57:02.438848+00:00,0,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Novaretto,OK,2026-08-19T16:57:12.222359+00:00,1,0,,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,OK,2026-08-19T16:57:17.257440+00:00,0,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
