FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Avigliana,OK,2026-08-17T16:14:44.408398+00:00,9,3,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-17T16:14:45.553423+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Avigliana,ERROR,2026-08-17T16:14:45.906500+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,ERROR,2026-08-17T16:14:46.306517+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,ERROR,2026-08-17T16:14:46.660511+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,ERROR,2026-08-17T16:14:47.025761+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Almese,ERROR,2026-08-17T16:14:47.484009+00:00,0,0,verifica umana / rate limit,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,ERROR,2026-08-17T16:14:47.838392+00:00,0,0,verifica umana / rate limit,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Almese,ERROR,2026-08-17T16:14:48.188436+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,ERROR,2026-08-17T16:14:48.525470+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,ERROR,2026-08-17T16:14:48.868040+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,ERROR,2026-08-17T16:14:49.211572+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Buttigliera Alta,ERROR,2026-08-17T16:14:49.555723+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,ERROR,2026-08-17T16:14:49.891904+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Buttigliera Alta,ERROR,2026-08-17T16:14:50.228274+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Buttigliera Alta,ERROR,2026-08-17T16:14:50.593460+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Buttigliera Alta,ERROR,2026-08-17T16:14:50.940368+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Buttigliera Alta,ERROR,2026-08-17T16:14:51.276911+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Bussoleno,ERROR,2026-08-17T16:14:51.658385+00:00,0,0,verifica umana / rate limit,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,ERROR,2026-08-17T16:14:51.995439+00:00,0,0,verifica umana / rate limit,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Bussoleno,ERROR,2026-08-17T16:14:52.337640+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Idealista,Bussoleno,ERROR,2026-08-17T16:14:52.725802+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Casa.it,Bussoleno,ERROR,2026-08-17T16:14:53.072006+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Bussoleno"" vendita (casa OR appartamento OR villa)"
Subito privati,Bussoleno,ERROR,2026-08-17T16:14:53.457403+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Bussoleno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Susa,ERROR,2026-08-17T16:14:53.812217+00:00,0,0,verifica umana / rate limit,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,ERROR,2026-08-17T16:14:54.151143+00:00,0,0,verifica umana / rate limit,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Susa,ERROR,2026-08-17T16:14:54.496482+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Susa,ERROR,2026-08-17T16:14:54.844125+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Susa,ERROR,2026-08-17T16:14:55.184932+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Susa,ERROR,2026-08-17T16:14:55.526955+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Rosta,ERROR,2026-08-17T16:14:55.862039+00:00,0,0,verifica umana / rate limit,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,ERROR,2026-08-17T16:14:56.207254+00:00,0,0,verifica umana / rate limit,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Rosta,ERROR,2026-08-17T16:14:56.546599+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Idealista,Rosta,ERROR,2026-08-17T16:14:56.885724+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Casa.it,Rosta,ERROR,2026-08-17T16:14:57.225317+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Rosta"" vendita (casa OR appartamento OR villa)"
Subito privati,Rosta,ERROR,2026-08-17T16:14:57.573611+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Rosta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Condove,ERROR,2026-08-17T16:14:57.936406+00:00,0,0,verifica umana / rate limit,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,ERROR,2026-08-17T16:14:58.272457+00:00,0,0,verifica umana / rate limit,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Condove,ERROR,2026-08-17T16:14:58.617658+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,ERROR,2026-08-17T16:14:58.964670+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,ERROR,2026-08-17T16:14:59.314953+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,ERROR,2026-08-17T16:14:59.671145+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:00.010524+00:00,0,0,verifica umana / rate limit,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:00.342644+00:00,0,0,verifica umana / rate limit,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:00.692754+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:01.032165+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:01.374304+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,ERROR,2026-08-17T16:15:01.713844+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Alpignano,ERROR,2026-08-17T16:15:02.060689+00:00,0,0,verifica umana / rate limit,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,ERROR,2026-08-17T16:15:02.398932+00:00,0,0,verifica umana / rate limit,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Alpignano,ERROR,2026-08-17T16:15:02.780543+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Idealista,Alpignano,ERROR,2026-08-17T16:15:03.118061+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Casa.it,Alpignano,ERROR,2026-08-17T16:15:03.459906+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Alpignano"" vendita (casa OR appartamento OR villa)"
Subito privati,Alpignano,ERROR,2026-08-17T16:15:04.298727+00:00,0,0,HTTP 403,"site:subito.it ""Alpignano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Rivoli,ERROR,2026-08-17T16:15:05.165312+00:00,0,0,HTTP 403,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,ERROR,2026-08-17T16:15:05.998193+00:00,0,0,HTTP 403,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Rivoli,ERROR,2026-08-17T16:15:06.840646+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,ERROR,2026-08-17T16:15:07.688523+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,ERROR,2026-08-17T16:15:08.644264+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,ERROR,2026-08-17T16:15:09.485752+00:00,0,0,HTTP 403,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Villar Dora,ERROR,2026-08-17T16:15:10.318844+00:00,0,0,HTTP 403,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,ERROR,2026-08-17T16:15:11.175731+00:00,0,0,HTTP 403,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Villar Dora,ERROR,2026-08-17T16:15:12.027343+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Idealista,Villar Dora,ERROR,2026-08-17T16:15:12.861302+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Casa.it,Villar Dora,ERROR,2026-08-17T16:15:13.709307+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Villar Dora"" vendita (casa OR appartamento OR villa)"
Subito privati,Villar Dora,ERROR,2026-08-17T16:15:14.545626+00:00,0,0,HTTP 403,"site:subito.it ""Villar Dora"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Caprie,ERROR,2026-08-17T16:15:15.385338+00:00,0,0,HTTP 403,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,ERROR,2026-08-17T16:15:16.234271+00:00,0,0,HTTP 403,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Caprie,ERROR,2026-08-17T16:15:17.072182+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Idealista,Caprie,ERROR,2026-08-17T16:15:17.909158+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Casa.it,Caprie,ERROR,2026-08-17T16:15:18.779672+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Subito privati,Caprie,ERROR,2026-08-17T16:15:19.615451+00:00,0,0,HTTP 403,"site:subito.it ""Caprie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Novaretto,ERROR,2026-08-17T16:15:20.454407+00:00,0,0,HTTP 403,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,ERROR,2026-08-17T16:15:21.291831+00:00,0,0,HTTP 403,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Novaretto,ERROR,2026-08-17T16:15:22.142779+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,ERROR,2026-08-17T16:15:22.981190+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,ERROR,2026-08-17T16:15:23.814886+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,ERROR,2026-08-17T16:15:24.652221+00:00,0,0,HTTP 403,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Chiusa di San Michele,ERROR,2026-08-17T16:15:25.487050+00:00,0,0,HTTP 403,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,ERROR,2026-08-17T16:15:26.323965+00:00,0,0,HTTP 403,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Chiusa di San Michele,ERROR,2026-08-17T16:15:27.169946+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,ERROR,2026-08-17T16:15:28.008292+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,ERROR,2026-08-17T16:15:28.862028+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,ERROR,2026-08-17T16:15:29.700190+00:00,0,0,HTTP 403,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Vaie,ERROR,2026-08-17T16:15:30.631038+00:00,0,0,HTTP 403,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,ERROR,2026-08-17T16:15:31.479520+00:00,0,0,HTTP 403,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Vaie,ERROR,2026-08-17T16:15:32.316237+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,ERROR,2026-08-17T16:15:33.159964+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,ERROR,2026-08-17T16:15:33.996632+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,ERROR,2026-08-17T16:15:34.854146+00:00,0,0,HTTP 403,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:35.691278+00:00,0,0,HTTP 403,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:36.530020+00:00,0,0,HTTP 403,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:37.360556+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:38.205090+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:39.053572+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,ERROR,2026-08-17T16:15:39.887663+00:00,0,0,HTTP 403,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,San Valeriano,ERROR,2026-08-17T16:15:40.724737+00:00,0,0,HTTP 403,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,ERROR,2026-08-17T16:15:41.560363+00:00,0,0,HTTP 403,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,San Valeriano,ERROR,2026-08-17T16:15:42.393549+00:00,0,0,HTTP 403,"site:immobiliare.it/annunci/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Idealista,San Valeriano,ERROR,2026-08-17T16:15:43.261059+00:00,0,0,HTTP 403,"site:idealista.it/immobile/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Casa.it,San Valeriano,ERROR,2026-08-17T16:15:44.094684+00:00,0,0,HTTP 403,"site:casa.it/immobili/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Subito privati,San Valeriano,ERROR,2026-08-17T16:15:44.933807+00:00,0,0,HTTP 403,"site:subito.it ""San Valeriano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Villar Focchiardo,ERROR,2026-08-17T16:15:45.819296+00:00,0,0,HTTP 403,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,ERROR,2026-08-17T16:15:46.652311+00:00,0,0,HTTP 403,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
