FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Mercato residenziale,Almese,OK,2026-09-23T22:13:14.794127+00:00,9,3,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-23T22:13:20.771117+00:00,1,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-23T22:13:29.298200+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,ERROR,2026-09-23T22:13:38.279247+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,ERROR,2026-09-23T22:13:47.314046+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,ERROR,2026-09-23T22:13:56.282969+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-23T22:14:02.841728+00:00,1,0,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-23T22:14:08.735565+00:00,9,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-23T22:14:14.744992+00:00,10,0,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-23T22:14:23.285033+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,ERROR,2026-09-23T22:14:32.267584+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
