FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Almese,OK,2026-08-17T16:56:54.449203+00:00,0,0,,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,OK,2026-08-17T16:56:59.577189+00:00,0,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Alpignano,OK,2026-08-17T16:56:54.148463+00:00,10,0,,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,OK,2026-08-17T16:56:59.029787+00:00,0,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Avigliana,OK,2026-08-17T16:56:52.831676+00:00,9,0,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-17T16:56:57.552294+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Borgone Susa,OK,2026-08-17T16:57:08.384252+00:00,9,0,,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,OK,2026-08-17T16:57:13.409247+00:00,0,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Bussoleno,OK,2026-08-17T16:56:52.264272+00:00,8,0,,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,OK,2026-08-17T16:56:57.360848+00:00,0,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Buttigliera Alta,ERROR,2026-08-17T16:56:53.821766+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,OK,2026-08-17T16:56:59.774152+00:00,0,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Caprie,OK,2026-08-17T16:57:05.306861+00:00,9,0,,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
