FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Mercato residenziale,Almese,OK,2026-09-20T10:59:29.283637+00:00,9,2,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-20T10:59:35.584581+00:00,1,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-20T10:59:43.425060+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-20T10:59:52.392347+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-20T11:00:01.423800+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-20T11:00:10.451609+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-20T11:00:16.870937+00:00,1,1,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-20T11:00:22.937757+00:00,9,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-20T11:00:28.961473+00:00,8,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-20T11:00:37.396984+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-20T11:00:46.383285+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-20T11:00:55.392179+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-20T11:01:04.398855+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-20T11:01:13.404529+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-20T11:01:22.522903+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-20T11:01:31.393195+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-20T11:01:40.435187+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-20T11:01:46.900594+00:00,8,7,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-20T11:01:55.419466+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-20T11:02:04.421089+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-20T11:02:13.390708+00:00,10,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-20T11:02:22.441115+00:00,3,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
