FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Web generale,Almese,OK,2026-08-17T16:29:53.164578+00:00,10,1,,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,OK,2026-08-17T16:29:58.073242+00:00,0,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Alpignano,OK,2026-08-17T16:29:54.485674+00:00,10,0,,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,OK,2026-08-17T16:29:59.530619+00:00,0,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Avigliana,OK,2026-08-17T16:29:52.240697+00:00,9,0,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-17T16:29:57.181246+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Borgone Susa,OK,2026-08-17T16:30:09.608012+00:00,9,0,,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,OK,2026-08-17T16:30:14.954387+00:00,0,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Bussoleno,OK,2026-08-17T16:29:54.594098+00:00,9,0,,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,OK,2026-08-17T16:29:59.670126+00:00,0,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Buttigliera Alta,ERROR,2026-08-17T16:29:52.368865+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,ERROR,2026-08-17T16:29:57.323655+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Caprie,OK,2026-08-17T16:30:05.568073+00:00,9,0,,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,OK,2026-08-17T16:30:10.419627+00:00,0,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Chiusa di San Michele,OK,2026-08-17T16:30:07.016789+00:00,10,0,,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,OK,2026-08-17T16:30:12.103420+00:00,0,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Condove,OK,2026-08-17T16:29:52.110071+00:00,10,0,,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,OK,2026-08-17T16:29:57.307175+00:00,0,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Novaretto,OK,2026-08-17T16:30:05.348979+00:00,1,0,,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,OK,2026-08-17T16:30:10.353296+00:00,0,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rivoli,OK,2026-08-17T16:29:52.657076+00:00,8,0,,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,OK,2026-08-17T16:29:57.610923+00:00,0,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rosta,OK,2026-08-17T16:29:53.405564+00:00,9,2,,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,OK,2026-08-17T16:29:58.313874+00:00,0,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,San Valeriano,OK,2026-08-17T16:30:07.227757+00:00,1,0,,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,OK,2026-08-17T16:30:12.455520+00:00,0,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Ambrogio di Torino,OK,2026-08-17T16:30:08.619495+00:00,6,0,,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,OK,2026-08-17T16:30:13.773473+00:00,0,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Antonino di Susa,OK,2026-08-17T16:29:54.401741+00:00,10,1,,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,OK,2026-08-17T16:29:59.152146+00:00,0,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Susa,OK,2026-08-17T16:29:53.357871+00:00,9,0,,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,OK,2026-08-17T16:29:58.432470+00:00,0,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Vaie,OK,2026-08-17T16:30:05.289245+00:00,8,2,,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Vaie,OK,2026-08-17T16:30:10.295151+00:00,0,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Dora,OK,2026-08-17T16:30:06.068328+00:00,8,1,,"""Villar Dora"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Dora,OK,2026-08-17T16:30:10.982292+00:00,0,0,,"""Villar Dora"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Villar Focchiardo,OK,2026-08-17T16:30:08.186832+00:00,9,3,,"""Villar Focchiardo"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Villar Focchiardo,OK,2026-08-17T16:30:13.388309+00:00,0,0,,"""Villar Focchiardo"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
