FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in,8000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via III Reggimento,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,24 Locali commerciali in affitto a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-avigliana,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,INDIRIZZO DA VERIFICARE,NEGOZIO A CHIOMONTE | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Susa,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?TipoG=3&CE=Ss090,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Luigi Einaudi 21,Vendita Appartamento Bardonecchia. Quadrilocale in via Luigi Einaudi 21,320000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127950542/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0855BD581A6F97BC&comune=Bardonecchia&provincia=TO&via=via+Luigi+Einaudi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127950542%2F&titolo=Vendita+Appartamento+Bardonecchia.+Quadrilocale+in+via+Luigi+Einaudi+21+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Villa a schiera in Vendita a Sangano | Euro 429.000 | Mq 182,429000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/sangano/villa-a-schiera/16520116,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,INDIRIZZO DA VERIFICARE,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita,40000,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,32,RESIDENZIALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE IMMOBILE,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita a Bussoleno, Via San Lorenzo 2 - 54425376",27000,Tipologie residenziali,NON_DETERMINATO,VAI IN ZONA,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+a+Bussoleno%2C+Via+San+Lorenzo+2+-+54425376+...&segnale=prezzo+rilevato+%7C+progetto+autorizzato&fonte=Tipologie+residenziali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via 25 Aprile 1,Vendita Appartamento Oulx. Quadrilocale in via 25 Aprile 1. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128184014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6D6C48E63ECA9FB&comune=Oulx&provincia=TO&via=via+25+Aprile&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128184014%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+via+25+Aprile+1.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via dei Laghi 9,Vendita Appartamento Oulx. Bilocale in via dei Laghi 9. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128701180/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F377AC4400D1DC3&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128701180%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+dei+Laghi+9.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130183772/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Montello 9,Trilocale in Vendita in Via Montello 9 a Bardonecchia - 77mq - Casa.it,398000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54501771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17C9B431014EF6E0&comune=Bardonecchia&provincia=TO&via=Via+Montello&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54501771%2F&titolo=Trilocale+in+Vendita+in+Via+Montello+9+a+Bardonecchia+-+77mq+-+Casa.it&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Meana di Susa - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/meana-di-susa/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,A Mompantero centro città: vendita case e affitto appartamento a,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/case/luogo/Mompantero/annunci/offro-casa/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,borgata Malpasso,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129015964/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,INDIRIZZO DA VERIFICARE,Il Colle del Moncenisio: cosa vedere e fare • Visit Val di Susa,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Oulx,INDIRIZZO DA VERIFICARE,vanzo immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.vanzoimmobiliare.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Salbertrand,Via Salbertrand 74,"Box in affitto, Via Salbertrand 74, Torino, 14 mq • Wikicasa",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.wikicasa.it/annuncio/30415035,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7D29156C1FB52151&comune=Salbertrand&provincia=TO&via=Via+Salbertrand&civico=74&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30415035&titolo=Box+in+affitto%2C+Via+Salbertrand+74%2C+Torino%2C+14+mq+%E2%80%A2+Wikicasa&segnale=industriale+logistica&fonte=Wikicasa&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Salbertrand,Via Salbertrand 74,Box/posto auto in Affitto in Via Salbertrand 74 a Torino,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54380786/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F61E26896C0DE585&comune=Salbertrand&provincia=TO&via=Via+Salbertrand&civico=74&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54380786%2F&titolo=Box%2Fposto+auto+in+Affitto+in+Via+Salbertrand+74+a+Torino&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Piazza Europa 18/B,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://maisondoc.it/affitto-stagionale/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,INDIRIZZO DA VERIFICARE,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,INDIRIZZO DA VERIFICARE,NEGOZIO A BUSSOLENO | Subito,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Via Passo del Moncenisio 34,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/54655572/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DB6B7AB7990C2564&comune=Moncenisio&provincia=TO&via=Via+Passo+del+Moncenisio&civico=34&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54655572%2F&titolo=Locale+commerciale+in+Vendita+in+Via+Passo+del+Moncenisio+34+a+Brescia+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,INDIRIZZO DA VERIFICARE,Più di cento negozi in vendita a Milano Piazzale Susa,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Via Roma 33,"Negozio/locale commerciale all''asta Via Roma 33, Oulx. Fabbricato",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare-italia.it/negozio-locale-commerciale-all-asta-via-roma-33-oulx/1482168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1AE5E652F5A5EB7B&comune=Oulx&provincia=TO&via=Via+Roma&civico=33&url=https%3A%2F%2Fwww.immobiliare-italia.it%2Fnegozio-locale-commerciale-all-asta-via-roma-33-oulx%2F1482168%2F&titolo=Negozio%2Flocale+commerciale+all%27%27asta+Via+Roma+33%2C+Oulx.+Fabbricato+...&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,"Casa indipendente in vendita a Meana di Susa, Valli Susa - Sangone",45000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/35025247/,
