FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,NEW,MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/alpignano,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Pralesio Superiore Condove. Da ristrutturare,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129732716/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,43,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 43 locali comerciali in affito in,285000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Borgata Pratobottrile,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.gabetti.it/vendita/condove/terratetto-unifamiliare/3336331,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,INDIRIZZO DA VERIFICARE,25 Capannoni in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-alpignano,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,1 Capannoni in affitto a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-avigliana,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Rovigo 11,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128694018/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1989DBA065A830C&comune=Rivoli&provincia=TO&via=via+Rovigo&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128694018%2F&titolo=Capannone+via+Rovigo+11%2C+Rivoli%2C+Rif.+128694018+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,194000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,piazza Martiri della Libertà 31,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/113407257/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C5F21054381EAE5F&comune=Almese&provincia=TO&via=piazza+Martiri+della+Libert%C3%A0&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113407257%2F&titolo=Locale+commerciale+piazza+Martiri+della+Libert%C3%A0+31%2C+Almese%2C+Rif+...&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,INDIRIZZO DA VERIFICARE,232 Locali commerciali in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,INDIRIZZO DA VERIFICARE,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.promogest.org/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,INDIRIZZO DA VERIFICARE,150 Locali commerciali in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,via Roma 12,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.trovacasa.it/annunci/to-tc-95641-72900561,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7F47EAABB71EAEA&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72900561&titolo=Capannone+in+affitto+a+Caprie+via+Roma%2C+12+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
