FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in,8000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,
,,BACKLOG,NO,BACKLOG,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,148000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,59000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/alpignano,
,,BACKLOG,NO,BACKLOG,TRACKED,MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Via Drubiaglio 6,Almese - 243 appartamenti in affito in Almese de Nuroa.it,62000,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/almese,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Locale Commerciale Alpignano - 100 locali comerciali in affito in,12000,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,43,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Pavia 26,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-160E95A2CFEC0C71&comune=Rivoli&provincia=TO&via=Via+Pavia&civico=26&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fproprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli&titolo=Stabile%2FEdificio+1199+m%C2%B2+in+Via+Pavia+26%2C+Rivoli+%28TO%29&segnale=nuova+rilevazione+%7C+prezzo+rilevato+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 34,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/104298369/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB0C4FD7CD0CD52C&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104298369%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+34%2C+Rosta%2C+Rif.+104298369+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/52355323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Magazzino - Cantina - Property Rentals - Collegno - Facebook,PREZZO DA VERIFICARE,Facebook Marketplace,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.facebook.com/marketplace/item/862434829880128/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Immobile di 148 m² con 5 locali a Collegno | Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,
