FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_ASSEGNARE,SI,FERMATA_PRONTA,NEW,ALTA,95,EDILIZIO_CAMBIO_DESTINAZIONE_D_USO,IMMOBILE,PDC 105/2025,ACQUISIZIONE / NETWORKING TERRITORIALE,Sant’Ambrogio di Torino,Via Terzo Reggimento Alpini 10/A,Cambio destinazione d’uso · Cambio di destinazione d’uso da uffici a residenziale. · Geometra · Massimo Manca · TEL 339 730 2393,NON APPLICABILE,RADAR EDILIZIO F1,RADAR_EDILIZIO,Contattare/visitare lo studio tecnico e verificare consistenza e tempistiche dell’operazione residenziale. · RIFERIMENTO: Geometra · Massimo Manca · TEL 339 730 2393,,https://www.comune.santambrogioditorino.to.it/portals/1499/SiscomArchivio/8/pdc105_2025.pdf,
,,DA_ASSEGNARE,SI,FERMATA_PRONTA,NEW,MEDIA,75,EDILIZIO_RESTAURO_E_RISANAMENTO_CONSERVATIVO,PROFESSIONISTA / CANTIERE,PDC 7/2026,ACQUISIZIONE / NETWORKING TERRITORIALE,Sant’Ambrogio di Torino,Via alla Sacra 14,"Restauro e risanamento conservativo · Realizzazione di nuovi servizi igienici a servizio della chiesa sommitale, zona rovine del Monastero Nuovo. · Architetto · Gianfranco Vinardi",NON APPLICABILE,RADAR EDILIZIO F1,RADAR_EDILIZIO,Inserire il professionista nella rete territoriale e verificare recapito professionale affidabile prima del contatto. · RIFERIMENTO: Architetto · Gianfranco Vinardi,,https://www.comune.santambrogioditorino.to.it/portals/1499/SiscomArchivio/8/pdc7_2026.pdf,
,,DA_ASSEGNARE,SI,FERMATA_PRONTA,NEW,MEDIA,75,EDILIZIO_NUOVA_COSTRUZIONE_IMPIANTO,PROFESSIONISTA / CANTIERE,PDC 33/2026 / SUAP 1003/2025,ACQUISIZIONE / NETWORKING TERRITORIALE,Sant’Ambrogio di Torino,Via Celle,"Nuova costruzione impianto · Nuova costruzione: impianto fotovoltaico 331,76 kW, cabina elettrica, infrastrutture e opere connesse. · Geometra · Simone Operto · TEL 0172 726344 · EMAIL simone.operto@gmail.com",NON APPLICABILE,RADAR EDILIZIO F1,RADAR_EDILIZIO,Contattare il tecnico e l’impresa per networking territoriale e cantieri futuri. · RIFERIMENTO: Geometra · Simone Operto · TEL 0172 726344 · EMAIL simone.operto@gmail.com,,https://www.comune.santambrogioditorino.to.it/portals/1499/SiscomArchivio/8/PDC33_2026.pdf,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,75,EDILIZIO_PERMESSO_DI_COSTRUIRE_AUTORIZZAZIONE,PROFESSIONISTA / CANTIERE,Albo 405/2026 - autorizzazione L.R. 45/89 n. 85/2025,ACQUISIZIONE / NETWORKING TERRITORIALE,Sauze d’Oulx,DA APPROFONDIRE,Permesso di costruire / autorizzazione · Avviso di rilascio pubblicato nell’Albo Pretorio digitale; allegato non scaricabile durante la verifica iniziale.,NON APPLICABILE,RADAR EDILIZIO F1,RADAR_EDILIZIO,"Ritentare il documento allegato e ricavare indirizzo, tecnico e impresa.",,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Dettaglio.aspx?CE=szdlx254&Pub=10385&Tipo=10,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,Albo 372/2026 - elenco CILA 01/03/2026–31/07/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Pragelato,INDIRIZZO DA VERIFICARE,"Elenco CILA · Albo 372/2026 - elenco CILA 01/03/2026–31/07/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=prglt1223&RicCro=1,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,Albo 371/2026 - elenco SCIA 01/03/2026–31/07/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Pragelato,INDIRIZZO DA VERIFICARE,"Elenco SCIA · Albo 371/2026 - elenco SCIA 01/03/2026–31/07/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=prglt1223&RicCro=1,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 102/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA · SCIA 102/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,Autorizzazione L.R. 45/89 n. 85/2025 - Albo 405/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sauze d’Oulx,INDIRIZZO DA VERIFICARE,"Permesso/autorizzazione edilizia · Autorizzazione L.R. 45/89 n. 85/2025 - Albo 405/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=szdlx254&RicRich=28,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 97/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA · SCIA 97/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
,,DA_ASSEGNARE,SI,DA_VERIFICARE,NEW,MEDIA,65,EDILIZIO_DA_APPROFONDIRE,PROFESSIONISTA / CANTIERE,SCIA 96/2026,QUALIFICA OPPORTUNITA / CERCA TECNICO O IMPRESA,Sant’Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"SCIA · SCIA 96/2026 · verifica indirizzo, progettista, impresa e potenziale acquisizione",NON APPLICABILE,RADAR EDILIZIO F1 - BACKLOG,RADAR_EDILIZIO_BACKLOG,APRI FONTE → TROVA INDIRIZZO → TROVA TECNICO/IMPRESA → QUALIFICA PER ACQUISIZIONE,,,
