FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web generale,Almese,OK,2026-08-19T14:34:50.910480+00:00,10,1,,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,OK,2026-08-19T14:34:55.915658+00:00,0,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Alpignano,OK,2026-08-19T14:34:50.525671+00:00,10,0,,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,OK,2026-08-19T14:34:55.599185+00:00,0,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Avigliana,OK,2026-08-19T14:34:51.257752+00:00,10,0,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-19T14:34:56.361047+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Borgone Susa,OK,2026-08-19T14:35:05.585814+00:00,9,0,,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,OK,2026-08-19T14:35:10.710818+00:00,0,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Bussoleno,OK,2026-08-19T14:34:50.253836+00:00,8,0,,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,OK,2026-08-19T14:34:55.335666+00:00,0,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Buttigliera Alta,OK,2026-08-19T14:34:49.983851+00:00,9,1,,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
