FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-01T18:22:01.959261+00:00,10,1,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-01T18:22:10.434216+00:00,10,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-01T18:22:19.429464+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-01T18:22:28.412243+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-01T18:22:37.491918+00:00,7,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-01T18:22:46.519455+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-01T18:22:55.421485+00:00,10,0,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-01T18:23:01.936537+00:00,10,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-01T18:23:07.856217+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-01T18:23:16.465334+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-01T18:23:25.514317+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-01T18:23:34.448717+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-01T18:23:43.428442+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-01T18:23:52.419700+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
