FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-08T10:57:19.532876+00:00,9,1,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-08T10:57:27.825781+00:00,10,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-08T10:57:36.933307+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-08T10:57:45.823195+00:00,5,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-08T10:57:54.830138+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-08T10:58:03.875428+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-08T10:58:10.286206+00:00,1,1,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-08T10:58:16.321291+00:00,10,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-08T10:58:22.341746+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-08T10:58:30.887922+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-08T10:58:39.851618+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-08T10:58:48.940034+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-08T10:58:57.836762+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-08T10:59:06.818848+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-08T10:59:15.821966+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-08T10:59:24.851930+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-08T10:59:33.930941+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-08T10:59:40.225892+00:00,9,8,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-08T10:59:48.821764+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-08T10:59:57.833723+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-08T11:00:06.806650+00:00,10,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-08T11:00:15.869017+00:00,10,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,OK,2026-09-08T11:00:24.827769+00:00,3,0,,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
