FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-12T14:00:52.585381+00:00,10,3,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-12T14:00:58.502113+00:00,1,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-12T14:01:06.966425+00:00,11,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-12T14:01:15.981332+00:00,7,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-12T14:01:24.941246+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-12T14:01:33.940487+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-12T14:01:40.523715+00:00,3,2,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-12T14:01:46.521567+00:00,10,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-12T14:01:52.525971+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-12T14:02:00.939980+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-12T14:02:09.931830+00:00,7,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-12T14:02:18.922958+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-12T14:02:28.024827+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-12T14:02:36.931855+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-12T14:02:45.951499+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-12T14:02:54.985736+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-12T14:03:03.913076+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-12T14:03:10.511314+00:00,7,5,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-12T14:03:18.918686+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-12T14:03:27.982654+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-12T14:03:37.064183+00:00,10,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-12T14:03:45.905032+00:00,10,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,OK,2026-09-12T14:03:54.957976+00:00,10,0,,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Almese,OK,2026-09-12T14:04:03.955456+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Almese"" (privato OR ""vendo"")"
Trovit,Almese,OK,2026-09-12T14:04:12.929443+00:00,10,0,,"site:trovit.it ""Almese"" vendita (casa OR appartamento OR villa)"
Nestoria,Almese,OK,2026-09-12T14:04:21.926718+00:00,7,0,,"site:nestoria.it ""Almese"" vendita (casa OR appartamento OR villa)"
Gate-away,Almese,OK,2026-09-12T14:04:31.014955+00:00,8,0,,"site:gate-away.com ""Almese"" property sale house"
VendereCasa,Almese,OK,2026-09-12T14:04:39.915399+00:00,7,0,,"site:venderecasa.com ""Almese"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Almese,OK,2026-09-12T14:04:48.919475+00:00,10,0,,"site:tuttocasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
