FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Immobiliare.it,Avigliana,OK,2026-08-17T15:39:53.186082+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Avigliana,OK,2026-08-17T15:39:53.641696+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Avigliana,OK,2026-08-17T15:39:54.110012+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Avigliana,OK,2026-08-17T15:39:54.583634+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Avigliana%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Avigliana,OK,2026-08-17T15:39:55.058009+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Avigliana,OK,2026-08-17T15:39:55.599499+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Avigliana%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Avigliana,OK,2026-08-17T15:39:56.055011+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Avigliana%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Avigliana,OK,2026-08-17T15:39:56.553277+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Avigliana,OK,2026-08-17T15:39:57.022593+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Avigliana,OK,2026-08-17T15:39:57.464153+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Avigliana%22+property+sale+house&format=rss&count=8
VendereCasa,Avigliana,OK,2026-08-17T15:39:57.917889+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Avigliana,OK,2026-08-17T15:39:58.396593+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Avigliana,OK,2026-08-17T15:39:58.857985+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Tecnorete,Avigliana,OK,2026-08-17T15:39:59.296356+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Avigliana%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Avigliana,OK,2026-08-17T15:39:59.748959+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Facebook Marketplace,Avigliana,OK,2026-08-17T15:40:00.214975+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Avigliana%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Avigliana,OK,2026-08-17T15:40:00.687556+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Avigliana%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Avigliana,OK,2026-08-17T15:40:01.220732+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Avigliana,OK,2026-08-17T15:40:01.682624+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Almese,OK,2026-08-17T15:40:02.141576+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Almese,OK,2026-08-17T15:40:02.618372+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Almese,OK,2026-08-17T15:40:03.093279+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
