FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-25T01:19:43.058302+00:00,9,4,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,ERROR,2026-09-25T01:19:51.421530+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,ERROR,2026-09-25T01:20:00.433226+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,ERROR,2026-09-25T01:20:09.440139+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,ERROR,2026-09-25T01:20:18.613297+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,ERROR,2026-09-25T01:20:27.531477+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-25T01:20:33.850092+00:00,1,0,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-25T01:20:39.882983+00:00,9,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-25T01:20:45.885378+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,ERROR,2026-09-25T01:20:54.532953+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,ERROR,2026-09-25T01:21:03.409145+00:00,0,0,Google: nessun risultato organico parsabile,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
