FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web generale,Avigliana,OK,2026-08-17T16:17:28.618654+00:00,10,3,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-17T16:17:29.826704+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Avigliana,ERROR,2026-08-17T16:17:30.298022+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Idealista,Avigliana,ERROR,2026-08-17T16:17:30.828163+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Casa.it,Avigliana,ERROR,2026-08-17T16:17:31.289695+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Avigliana"" vendita (casa OR appartamento OR villa)"
Subito privati,Avigliana,ERROR,2026-08-17T16:17:31.753105+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Avigliana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Almese,ERROR,2026-08-17T16:17:32.224292+00:00,0,0,verifica umana / rate limit,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,ERROR,2026-08-17T16:17:32.719914+00:00,0,0,verifica umana / rate limit,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Almese,ERROR,2026-08-17T16:17:33.169884+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,ERROR,2026-08-17T16:17:33.620291+00:00,0,0,verifica umana / rate limit,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,ERROR,2026-08-17T16:17:34.076379+00:00,0,0,verifica umana / rate limit,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,ERROR,2026-08-17T16:17:34.529037+00:00,0,0,verifica umana / rate limit,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Web generale,Buttigliera Alta,ERROR,2026-08-17T16:17:34.979010+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,ERROR,2026-08-17T16:17:35.431638+00:00,0,0,verifica umana / rate limit,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"") (casa OR appartamento OR villa)"
Immobiliare.it,Buttigliera Alta,ERROR,2026-08-17T16:17:35.910341+00:00,0,0,verifica umana / rate limit,"site:immobiliare.it/annunci/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
