FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-01T22:59:35.836264+00:00,10,1,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-01T22:59:44.410783+00:00,9,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-01T22:59:53.308246+00:00,1,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-01T23:00:02.329092+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-01T23:00:11.356691+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-01T23:00:20.321142+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-01T23:00:29.318878+00:00,10,0,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-01T23:00:35.749416+00:00,9,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-01T23:00:41.733656+00:00,7,2,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-01T23:00:50.359581+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-01T23:00:59.450897+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-01T23:01:08.312334+00:00,7,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-01T23:01:17.352877+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-01T23:01:26.317219+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-01T23:01:35.336418+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-01T23:01:44.441739+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-01T23:01:53.324443+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-01T23:01:59.741975+00:00,6,5,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-01T23:02:08.345537+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-01T23:02:17.452199+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-01T23:02:26.405939+00:00,6,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-01T23:02:35.495326+00:00,10,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,OK,2026-09-01T23:02:44.343849+00:00,10,0,,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Almese,OK,2026-09-01T23:02:53.344777+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Almese"" (privato OR ""vendo"")"
Trovit,Almese,OK,2026-09-01T23:03:02.307012+00:00,10,0,,"site:trovit.it ""Almese"" vendita (casa OR appartamento OR villa)"
Nestoria,Almese,OK,2026-09-01T23:03:11.318775+00:00,10,0,,"site:nestoria.it ""Almese"" vendita (casa OR appartamento OR villa)"
Gate-away,Almese,OK,2026-09-01T23:03:20.384709+00:00,8,0,,"site:gate-away.com ""Almese"" property sale house"
VendereCasa,Almese,OK,2026-09-01T23:03:29.322439+00:00,10,0,,"site:venderecasa.com ""Almese"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Almese,OK,2026-09-01T23:03:38.331502+00:00,7,0,,"site:tuttocasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Almese,OK,2026-09-01T23:03:47.422501+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Almese"" vendita"
Tecnorete,Almese,OK,2026-09-01T23:03:56.406959+00:00,10,0,,"site:tecnorete.it ""Almese"" ""in vendita"""
Tempocasa,Almese,OK,2026-09-01T23:04:05.405235+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Almese"" vendita"
Facebook Marketplace,Almese,OK,2026-09-01T23:04:14.343345+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Almese"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Almese,OK,2026-09-01T23:04:23.452749+00:00,8,0,,"site:facebook.com/groups/ ""Almese"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Almese,OK,2026-09-01T23:04:32.343035+00:00,7,0,,"""Almese"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Almese,OK,2026-09-01T23:04:41.391321+00:00,10,0,,"""Almese"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Alpignano,OK,2026-09-01T23:20:40.410164+00:00,10,1,,"""Alpignano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Alpignano,OK,2026-09-01T23:20:48.678360+00:00,10,0,,"""Alpignano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Alpignano,OK,2026-09-01T23:20:58.165677+00:00,10,0,,"""Alpignano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Alpignano,OK,2026-09-01T23:21:07.194100+00:00,10,0,,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Alpignano,OK,2026-09-01T23:21:15.596427+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Alpignano,OK,2026-09-01T23:21:24.589427+00:00,2,0,,"""Alpignano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Alpignano,OK,2026-09-01T23:21:32.390718+00:00,2,0,,"""Alpignano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Alpignano,OK,2026-09-01T23:21:37.078620+00:00,10,1,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Alpignano,OK,2026-09-01T23:21:43.062746+00:00,10,2,,"""Alpignano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Alpignano,OK,2026-09-01T23:21:51.658766+00:00,10,0,,"""Alpignano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Alpignano,OK,2026-09-01T23:22:00.643242+00:00,7,0,,"""Alpignano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Alpignano,OK,2026-09-01T23:22:09.657682+00:00,10,0,,"""Alpignano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
