FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Web generale,Almese,OK,2026-08-18T16:58:57.834403+00:00,10,1,,"""Almese"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Almese,OK,2026-08-18T16:59:02.717528+00:00,0,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Alpignano,OK,2026-08-18T16:58:58.231400+00:00,10,0,,"""Alpignano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Alpignano,OK,2026-08-18T16:59:03.550524+00:00,0,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Avigliana,OK,2026-08-18T16:58:59.844979+00:00,10,0,,"""Avigliana"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Avigliana,OK,2026-08-18T16:59:05.067489+00:00,0,0,,"""Avigliana"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Borgone Susa,OK,2026-08-18T16:59:13.707800+00:00,9,0,,"""Borgone Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Borgone Susa,OK,2026-08-18T16:59:20.139446+00:00,0,0,,"""Borgone Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Bussoleno,OK,2026-08-18T16:58:57.596224+00:00,8,0,,"""Bussoleno"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Bussoleno,OK,2026-08-18T16:59:02.820801+00:00,0,0,,"""Bussoleno"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Buttigliera Alta,OK,2026-08-18T16:58:57.689982+00:00,9,0,,"""Buttigliera Alta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Buttigliera Alta,OK,2026-08-18T16:59:02.904126+00:00,0,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Caprie,OK,2026-08-18T16:59:09.795939+00:00,9,0,,"""Caprie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Caprie,OK,2026-08-18T16:59:14.864558+00:00,0,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Chiusa di San Michele,OK,2026-08-18T16:59:11.305910+00:00,9,0,,"""Chiusa di San Michele"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Chiusa di San Michele,OK,2026-08-18T16:59:16.473139+00:00,0,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Condove,OK,2026-08-18T16:58:57.829117+00:00,9,0,,"""Condove"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Condove,OK,2026-08-18T16:59:02.969553+00:00,0,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Novaretto,OK,2026-08-18T16:59:10.369657+00:00,1,0,,"""Novaretto"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Novaretto,OK,2026-08-18T16:59:15.502087+00:00,0,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rivoli,OK,2026-08-18T16:58:58.503578+00:00,9,0,,"""Rivoli"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rivoli,OK,2026-08-18T16:59:03.474513+00:00,0,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Rosta,OK,2026-08-18T16:58:59.105457+00:00,8,1,,"""Rosta"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Rosta,OK,2026-08-18T16:59:04.026842+00:00,0,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,San Valeriano,OK,2026-08-18T16:59:12.034810+00:00,1,0,,"""San Valeriano"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,San Valeriano,OK,2026-08-18T16:59:17.187303+00:00,0,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Ambrogio di Torino,OK,2026-08-18T16:59:13.408665+00:00,6,0,,"""Sant'Ambrogio di Torino"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Ambrogio di Torino,OK,2026-08-18T16:59:18.682925+00:00,0,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Sant'Antonino di Susa,OK,2026-08-18T16:58:58.067859+00:00,10,0,,"""Sant'Antonino di Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Sant'Antonino di Susa,OK,2026-08-18T16:59:03.125319+00:00,0,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Susa,OK,2026-08-18T16:58:58.954057+00:00,9,0,,"""Susa"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
Web privati,Susa,OK,2026-08-18T16:59:04.058152+00:00,0,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa)"
Web generale,Vaie,OK,2026-08-18T16:59:10.345135+00:00,8,2,,"""Vaie"" (vendita OR ""in vendita"") (casa OR appartamento OR villa)"
