FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-05T18:31:30.381384+00:00,10,2,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-05T18:31:38.970221+00:00,7,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-05T18:31:47.957216+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-05T18:31:56.959729+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-05T18:32:05.954786+00:00,2,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-05T18:32:14.990002+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-05T18:32:21.262710+00:00,2,2,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-05T18:32:27.291889+00:00,8,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-05T18:32:34.004352+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-05T18:32:41.950553+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-05T18:32:50.933548+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-05T18:32:59.959040+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-05T18:33:08.974612+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-05T18:33:17.978288+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-05T18:33:27.039702+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-05T18:33:35.977790+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-05T18:33:44.962154+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-05T18:33:51.429573+00:00,8,7,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-05T18:34:00.008106+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-05T18:34:09.014931+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-05T18:34:17.929426+00:00,10,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-05T18:34:26.979777+00:00,10,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,OK,2026-09-05T18:34:35.919531+00:00,10,0,,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Almese,OK,2026-09-05T18:34:44.980990+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Almese"" (privato OR ""vendo"")"
Trovit,Almese,OK,2026-09-05T18:34:54.032374+00:00,10,0,,"site:trovit.it ""Almese"" vendita (casa OR appartamento OR villa)"
Nestoria,Almese,OK,2026-09-05T18:35:02.957962+00:00,10,0,,"site:nestoria.it ""Almese"" vendita (casa OR appartamento OR villa)"
Gate-away,Almese,OK,2026-09-05T18:35:11.936309+00:00,8,0,,"site:gate-away.com ""Almese"" property sale house"
VendereCasa,Almese,OK,2026-09-05T18:35:21.041221+00:00,10,0,,"site:venderecasa.com ""Almese"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Almese,OK,2026-09-05T18:35:29.936930+00:00,10,0,,"site:tuttocasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Almese,OK,2026-09-05T18:35:39.176115+00:00,3,0,,"site:tecnocasa.it/vendita/ ""Almese"" vendita"
Tecnorete,Almese,OK,2026-09-05T18:35:47.959563+00:00,10,0,,"site:tecnorete.it ""Almese"" ""in vendita"""
Tempocasa,Almese,OK,2026-09-05T18:35:56.972024+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Almese"" vendita"
Facebook Marketplace,Almese,OK,2026-09-05T18:36:05.963124+00:00,2,0,,"site:facebook.com/marketplace/item/ ""Almese"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Almese,OK,2026-09-05T18:36:14.915179+00:00,8,0,,"site:facebook.com/groups/ ""Almese"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Almese,OK,2026-09-05T18:36:23.950025+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Almese,OK,2026-09-05T18:36:32.948916+00:00,10,0,,"""Almese"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Alpignano,OK,2026-09-05T18:52:30.035720+00:00,10,3,,"""Alpignano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Alpignano,OK,2026-09-05T18:52:35.870342+00:00,1,0,,"""Alpignano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Alpignano,OK,2026-09-05T18:52:44.389916+00:00,10,0,,"""Alpignano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Alpignano,OK,2026-09-05T18:52:53.421227+00:00,7,0,,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Alpignano,OK,2026-09-05T18:53:02.350685+00:00,10,0,,"""Alpignano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Alpignano,OK,2026-09-05T18:53:11.413017+00:00,10,0,,"""Alpignano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Alpignano,OK,2026-09-05T18:53:17.970149+00:00,2,0,,"""Alpignano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Alpignano,OK,2026-09-05T18:53:23.948726+00:00,10,2,,"""Alpignano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
