FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Immobiliare.it,Avigliana,OK,2026-08-15T16:51:25.339411+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Avigliana,OK,2026-08-15T16:51:25.835235+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Avigliana,OK,2026-08-15T16:51:26.308644+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Avigliana,OK,2026-08-15T16:51:26.792102+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Avigliana%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Avigliana,OK,2026-08-15T16:51:27.272348+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Avigliana,OK,2026-08-15T16:51:27.743447+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Avigliana%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Avigliana,OK,2026-08-15T16:51:28.253881+00:00,7,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Avigliana%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Avigliana,OK,2026-08-15T16:51:28.728539+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Avigliana,OK,2026-08-15T16:51:29.208060+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Avigliana,OK,2026-08-15T16:51:29.761063+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Avigliana%22+property+sale+house&format=rss&count=8
VendereCasa,Avigliana,OK,2026-08-15T16:51:30.211174+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Avigliana,OK,2026-08-15T16:51:30.727209+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
