FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Immobiliare.it,Avigliana,OK,2026-08-16T07:42:45.337341+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Avigliana,OK,2026-08-16T07:42:45.781967+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Avigliana,OK,2026-08-16T07:42:46.244098+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Avigliana,OK,2026-08-16T07:42:46.734188+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Avigliana%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Avigliana,OK,2026-08-16T07:42:47.239935+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Avigliana,OK,2026-08-16T07:42:47.681602+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Avigliana%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Avigliana,OK,2026-08-16T07:42:48.141604+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Avigliana%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Avigliana,OK,2026-08-16T07:42:48.608280+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Avigliana,OK,2026-08-16T07:42:49.067314+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Avigliana,OK,2026-08-16T07:42:49.512761+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Avigliana%22+property+sale+house&format=rss&count=8
VendereCasa,Avigliana,OK,2026-08-16T07:42:50.045117+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Avigliana,OK,2026-08-16T07:42:50.588581+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Avigliana,OK,2026-08-16T07:42:51.032357+00:00,9,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Tecnorete,Avigliana,OK,2026-08-16T07:42:51.465231+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Avigliana%22+%22in+vendita%22&format=rss&count=10
