FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Immobiliare.it,Avigliana,OK,2026-08-14T09:56:39.365350+00:00,7,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Avigliana,OK,2026-08-14T09:56:39.841481+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Avigliana,OK,2026-08-14T09:56:40.294354+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Avigliana,OK,2026-08-14T09:56:40.768078+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Avigliana%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Avigliana,OK,2026-08-14T09:56:41.213463+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Avigliana,OK,2026-08-14T09:56:41.714597+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Avigliana%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Avigliana,OK,2026-08-14T09:56:42.339605+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Avigliana%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Avigliana,OK,2026-08-14T09:56:42.799425+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Avigliana,OK,2026-08-14T09:56:43.316715+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Avigliana,OK,2026-08-14T09:56:43.766711+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Avigliana%22+property+sale+house&format=rss&count=8
VendereCasa,Avigliana,OK,2026-08-14T09:56:44.284919+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Avigliana,OK,2026-08-14T09:56:44.734521+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Avigliana%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Avigliana,OK,2026-08-14T09:56:45.218742+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Tecnorete,Avigliana,OK,2026-08-14T09:56:45.662978+00:00,7,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Avigliana%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Avigliana,OK,2026-08-14T09:56:46.108849+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Avigliana%22+vendita&format=rss&count=10
Facebook Marketplace,Avigliana,OK,2026-08-14T09:56:46.559811+00:00,8,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Avigliana%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Avigliana,OK,2026-08-14T09:56:47.029681+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Avigliana%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Avigliana,OK,2026-08-14T09:56:47.517602+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Avigliana,OK,2026-08-14T09:56:47.970676+00:00,10,0,,https://www.bing.com/search?q=%22Avigliana%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Almese,OK,2026-08-14T09:56:48.435461+00:00,7,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Almese,OK,2026-08-14T09:56:48.888078+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Almese,OK,2026-08-14T09:56:49.350380+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Almese,OK,2026-08-14T09:56:49.804808+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Almese%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Almese,OK,2026-08-14T09:56:50.332095+00:00,7,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Almese%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
