FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-17T20:09:54.119136+00:00,10,0,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-17T20:10:03.140161+00:00,1,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-17T20:10:12.349179+00:00,1,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-17T20:10:21.126146+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-17T20:10:30.071925+00:00,1,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-17T20:10:39.151307+00:00,10,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-17T20:10:48.113377+00:00,10,0,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-17T20:10:57.082556+00:00,10,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-17T20:11:06.081549+00:00,3,0,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-17T20:11:15.086853+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-17T20:11:24.132804+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-17T20:11:33.103981+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-17T20:11:42.122197+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-17T20:11:51.120963+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-17T20:12:00.077090+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-17T20:12:09.117809+00:00,9,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Almese,OK,2026-09-17T20:12:18.095952+00:00,10,0,,"""Almese"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Almese,OK,2026-09-17T20:12:27.125490+00:00,10,0,,"site:immobiliare.it/annunci/ ""Almese"" vendita (casa OR appartamento OR villa)"
Idealista,Almese,OK,2026-09-17T20:12:36.158672+00:00,10,0,,"site:idealista.it/immobile/ ""Almese"" vendita (casa OR appartamento OR villa)"
Casa.it,Almese,OK,2026-09-17T20:12:45.161064+00:00,10,0,,"site:casa.it/immobili/ ""Almese"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Almese,OK,2026-09-17T20:12:54.078531+00:00,10,0,,"site:trovacasa.it/annunci/ ""Almese"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Almese,OK,2026-09-17T20:13:03.076391+00:00,10,0,,"site:wikicasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Subito privati,Almese,OK,2026-09-17T20:13:12.115932+00:00,10,0,,"site:subito.it ""Almese"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Almese,OK,2026-09-17T20:13:21.078165+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Almese"" (privato OR ""vendo"")"
Trovit,Almese,OK,2026-09-17T20:13:30.078345+00:00,10,0,,"site:trovit.it ""Almese"" vendita (casa OR appartamento OR villa)"
Nestoria,Almese,OK,2026-09-17T20:13:39.104218+00:00,10,0,,"site:nestoria.it ""Almese"" vendita (casa OR appartamento OR villa)"
Gate-away,Almese,OK,2026-09-17T20:13:48.074320+00:00,8,0,,"site:gate-away.com ""Almese"" property sale house"
VendereCasa,Almese,OK,2026-09-17T20:13:57.069064+00:00,1,0,,"site:venderecasa.com ""Almese"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Almese,OK,2026-09-17T20:14:06.096255+00:00,10,0,,"site:tuttocasa.it ""Almese"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Almese,OK,2026-09-17T20:14:15.065112+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Almese"" vendita"
Tecnorete,Almese,OK,2026-09-17T20:14:24.169191+00:00,10,0,,"site:tecnorete.it ""Almese"" ""in vendita"""
Tempocasa,Almese,OK,2026-09-17T20:14:33.091900+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Almese"" vendita"
Facebook Marketplace,Almese,OK,2026-09-17T20:14:42.109787+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Almese"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Almese,OK,2026-09-17T20:14:51.201790+00:00,1,0,,"site:facebook.com/groups/ ""Almese"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Almese,OK,2026-09-17T20:15:00.134400+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Almese,OK,2026-09-17T20:15:09.085199+00:00,10,0,,"""Almese"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Alpignano,OK,2026-09-17T20:09:56.967893+00:00,10,4,,"""Alpignano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Alpignano,OK,2026-09-17T20:10:05.469520+00:00,10,0,,"""Alpignano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Alpignano,OK,2026-09-17T20:10:14.457538+00:00,1,0,,"""Alpignano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Alpignano,OK,2026-09-17T20:10:23.463184+00:00,10,0,,"""Alpignano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
