FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Mercato residenziale,Almese,OK,2026-09-02T11:26:10.002268+00:00,10,4,,"""Almese"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Almese,OK,2026-09-02T11:26:18.504345+00:00,10,0,,"""Almese"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Almese,OK,2026-09-02T11:26:27.504474+00:00,10,0,,"""Almese"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Almese,OK,2026-09-02T11:26:36.504810+00:00,10,0,,"""Almese"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Almese,OK,2026-09-02T11:26:45.495089+00:00,10,0,,"""Almese"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Almese,OK,2026-09-02T11:26:54.518849+00:00,7,0,,"""Almese"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Almese,OK,2026-09-02T11:27:01.021114+00:00,1,1,,"""Almese"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Almese,OK,2026-09-02T11:27:07.000062+00:00,10,0,,"""Almese"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Almese,OK,2026-09-02T11:27:13.114963+00:00,10,1,,"""Almese"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Almese,OK,2026-09-02T11:27:21.506397+00:00,10,0,,"""Almese"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Almese,OK,2026-09-02T11:27:30.529013+00:00,10,0,,"""Almese"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Almese,OK,2026-09-02T11:27:39.518094+00:00,10,0,,"""Almese"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Almese,OK,2026-09-02T11:27:48.537709+00:00,10,0,,"""Almese"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Almese,OK,2026-09-02T11:27:57.614964+00:00,10,0,,"""Almese"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Almese,OK,2026-09-02T11:28:06.559997+00:00,10,0,,"""Almese"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Almese,OK,2026-09-02T11:28:15.535041+00:00,10,0,,"""Almese"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
