FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Casa.it privati,Avigliana,OK,2026-08-14T01:17:55.314044+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Avigliana,OK,2026-08-14T01:17:56.044617+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Avigliana%22+vendita&format=rss&count=15
Idealista annunci,Avigliana,OK,2026-08-14T01:17:56.800842+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Avigliana%22+vendita&format=rss&count=15
Casa.it annunci,Avigliana,OK,2026-08-14T01:17:57.513792+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Avigliana%22+vendita&format=rss&count=15
Casa.it privati,Almese,OK,2026-08-14T01:17:58.230593+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Almese,OK,2026-08-14T01:17:58.922681+00:00,9,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Almese%22+vendita&format=rss&count=15
Idealista annunci,Almese,OK,2026-08-14T01:17:59.636084+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Almese%22+vendita&format=rss&count=15
Casa.it annunci,Almese,OK,2026-08-14T01:18:00.372641+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Almese%22+vendita&format=rss&count=15
Casa.it privati,Susa,OK,2026-08-14T01:18:01.111111+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Susa,OK,2026-08-14T01:18:01.816482+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Susa%22+vendita&format=rss&count=15
Idealista annunci,Susa,OK,2026-08-14T01:18:02.555726+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Susa%22+vendita&format=rss&count=15
Casa.it annunci,Susa,OK,2026-08-14T01:18:03.304523+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Susa%22+vendita&format=rss&count=15
Casa.it privati,Rivoli,OK,2026-08-14T01:18:04.030415+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rivoli%22+%22Privato+vende%22&format=rss&count=15
Immobiliare.it annunci,Rivoli,OK,2026-08-14T01:18:04.748246+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rivoli%22+vendita&format=rss&count=15
Idealista annunci,Rivoli,OK,2026-08-14T01:18:05.462116+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rivoli%22+vendita&format=rss&count=15
Casa.it annunci,Rivoli,OK,2026-08-14T01:18:06.193701+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rivoli%22+vendita&format=rss&count=15
