ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
borgone-susa-via-dei-grave,Borgone Susa,via dei Gravè,via dei Gravè 4,https://www.immobiliare.it/annunci/131917682/,0,TARGET,via dei Gravè,0,CENTRO,OK
borgone-susa-via-dei-grave,Borgone Susa,via dei Gravè,via dei Gravè 4,https://www.immobiliare.it/annunci/131917682/,1,VICINA,Via Frejus,0,INCROCIA,OK
borgone-susa-via-dei-grave,Borgone Susa,via dei Gravè,via dei Gravè 4,https://www.immobiliare.it/annunci/131917682/,2,VICINA,Via Moncenisio,0,INCROCIA,OK
borgone-susa-via-dei-grave,Borgone Susa,via dei Gravè,via dei Gravè 4,https://www.immobiliare.it/annunci/131917682/,3,VICINA,Strada Provinciale 24 del Monginevro,6,VICINA,OK
borgone-susa-via-dei-grave,Borgone Susa,via dei Gravè,via dei Gravè 4,https://www.immobiliare.it/annunci/131917682/,4,VICINA,Percorso pedonale su opere di difesa,22,VICINA,OK
borgone-susa-via-abegg,Borgone Susa,via Abegg,via Abegg 18,https://www.immobiliare.it/annunci/125219057/,0,TARGET,via Abegg,0,CENTRO,OK_GEOCODE_FALLBACK
borgone-susa-via-abegg,Borgone Susa,via Abegg,via Abegg 18,https://www.immobiliare.it/annunci/125219057/,1,VICINA,Via Augusto Abegg,13,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
borgone-susa-via-abegg,Borgone Susa,via Abegg,via Abegg 18,https://www.immobiliare.it/annunci/125219057/,2,VICINA,Via dei Vernetti,30,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
borgone-susa-via-abegg,Borgone Susa,via Abegg,via Abegg 18,https://www.immobiliare.it/annunci/125219057/,3,VICINA,Strada Donatori di Sangue,97,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
borgone-susa-via-abegg,Borgone Susa,via Abegg,via Abegg 18,https://www.immobiliare.it/annunci/125219057/,4,VICINA,Autostrada del Frejus,246,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
borgone-susa-via-condove,Borgone Susa,via Condove,via Condove 3,https://www.immobiliare.it/annunci/123006226/,0,TARGET,via Condove,0,CENTRO,OK
borgone-susa-via-condove,Borgone Susa,via Condove,via Condove 3,https://www.immobiliare.it/annunci/123006226/,1,VICINA,Interni di Via Condove,0,INCROCIA,OK
borgone-susa-via-condove,Borgone Susa,via Condove,via Condove 3,https://www.immobiliare.it/annunci/123006226/,2,VICINA,Piazza Canonico Anselmetti,0,INCROCIA,OK
borgone-susa-via-condove,Borgone Susa,via Condove,via Condove 3,https://www.immobiliare.it/annunci/123006226/,3,VICINA,S.S.24,0,INCROCIA,OK
borgone-susa-via-condove,Borgone Susa,via Condove,via Condove 3,https://www.immobiliare.it/annunci/123006226/,4,VICINA,Strada Provinciale 24 del Monginevro,0,INCROCIA,OK
borgone-susa-via-augusto-abegg,Borgone Susa,via Augusto Abegg,via Augusto Abegg 68,https://www.immobiliare.it/annunci/116053317/,0,TARGET,via Augusto Abegg,0,CENTRO,OK
borgone-susa-via-augusto-abegg,Borgone Susa,via Augusto Abegg,via Augusto Abegg 68,https://www.immobiliare.it/annunci/116053317/,1,VICINA,Strada Donatori di Sangue,0,INCROCIA,OK
