ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
almese-via-rubiana,Almese,via Rubiana,via Rubiana 100,https://www.immobiliare.it/annunci/132183836/,0,TARGET,via Rubiana,0,CENTRO,OK
almese-via-rubiana,Almese,via Rubiana,via Rubiana 100,https://www.immobiliare.it/annunci/132183836/,1,VICINA,Borgata Malatrait II,0,INCROCIA,OK
almese-via-rubiana,Almese,via Rubiana,via Rubiana 100,https://www.immobiliare.it/annunci/132183836/,2,VICINA,Via Circonvallazione,0,INCROCIA,OK
almese-via-rubiana,Almese,via Rubiana,via Rubiana 100,https://www.immobiliare.it/annunci/132183836/,3,VICINA,Via Combal,0,INCROCIA,OK
almese-via-rubiana,Almese,via Rubiana,via Rubiana 100,https://www.immobiliare.it/annunci/132183836/,4,VICINA,Via dei Copertili,0,INCROCIA,OK
almese-via-montecapretto,Almese,via Montecapretto,via Montecapretto 24,https://www.immobiliare.it/annunci/108146029/,0,TARGET,via Montecapretto,0,CENTRO,OK
almese-via-montecapretto,Almese,via Montecapretto,via Montecapretto 24,https://www.immobiliare.it/annunci/108146029/,1,VICINA,Via Bertolo,0,INCROCIA,OK
almese-via-montecapretto,Almese,via Montecapretto,via Montecapretto 24,https://www.immobiliare.it/annunci/108146029/,2,VICINA,Via Sonetto,0,INCROCIA,OK
almese-via-montecapretto,Almese,via Montecapretto,via Montecapretto 24,https://www.immobiliare.it/annunci/108146029/,3,VICINA,Via Muande,102,VICINA,OK
almese-via-montecapretto,Almese,via Montecapretto,via Montecapretto 24,https://www.immobiliare.it/annunci/108146029/,4,VICINA,Via Falca,124,VICINA,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/132169640/,0,TARGET,via Roma,0,CENTRO,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/132169640/,1,VICINA,Piazza Martiri della Libertà,0,INCROCIA,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/132169640/,2,VICINA,Piazza Pra Maccari,0,INCROCIA,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/132169640/,3,VICINA,Via Cerrone,0,INCROCIA,OK
almese-via-roma,Almese,via Roma,via Roma 29,https://www.immobiliare.it/annunci/132169640/,4,VICINA,Via Circonvallazione,0,INCROCIA,OK
almese-via-almese,Almese,via Almese,Via Almese 64,https://www.immobiliare.it/annunci/125159231/,0,TARGET,via Almese,0,CENTRO,OK
almese-via-almese,Almese,via Almese,Via Almese 64,https://www.immobiliare.it/annunci/125159231/,1,VICINA,Via Circonvallazione,0,INCROCIA,OK
almese-via-almese,Almese,via Almese,Via Almese 64,https://www.immobiliare.it/annunci/125159231/,2,VICINA,Via Avigliana,225,VICINA,OK
almese-via-almese,Almese,via Almese,Via Almese 64,https://www.immobiliare.it/annunci/125159231/,3,VICINA,Via della Michela,235,VICINA,OK
almese-via-almese,Almese,via Almese,Via Almese 64,https://www.immobiliare.it/annunci/125159231/,4,VICINA,Via Dante Alighieri,309,VICINA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,0,TARGET,via Braida,0,CENTRO,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,1,VICINA,Via Bertolo,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,2,VICINA,Via della Roccia,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,3,VICINA,Via Mollar,0,INCROCIA,OK
almese-via-braida,Almese,via Braida,via Braida 18,https://www.immobiliare.it/annunci/131901566/,4,VICINA,Via Moncurto,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,0,TARGET,via Morsino,0,CENTRO,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,1,VICINA,Piazza Comba,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,2,VICINA,Via Goletto,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,3,VICINA,Via Gublera,0,INCROCIA,OK
almese-via-morsino,Almese,via Morsino,Via Morsino 43,https://www.immobiliare.it/annunci/127965590/,4,VICINA,Via Miosa,0,INCROCIA,OK
almese-via-drubiaglio,Almese,Via Drubiaglio,Via Drubiaglio 6,https://www.nuroa.it/affitto-case/almese,0,TARGET,Via Drubiaglio,0,CENTRO,OK
almese-via-drubiaglio,Almese,Via Drubiaglio,Via Drubiaglio 6,https://www.nuroa.it/affitto-case/almese,1,VICINA,Via delle Industrie,0,INCROCIA,OK
almese-via-drubiaglio,Almese,Via Drubiaglio,Via Drubiaglio 6,https://www.nuroa.it/affitto-case/almese,2,VICINA,Via don Marco Cravotto,0,INCROCIA,OK
almese-via-drubiaglio,Almese,Via Drubiaglio,Via Drubiaglio 6,https://www.nuroa.it/affitto-case/almese,3,VICINA,Via Milanere,0,INCROCIA,OK
almese-via-drubiaglio,Almese,Via Drubiaglio,Via Drubiaglio 6,https://www.nuroa.it/affitto-case/almese,4,VICINA,Via Rivera,0,INCROCIA,OK
almese-piazza-martiri-della-liberta,Almese,piazza Martiri della Libertà,piazza Martiri della Libertà 31,https://www.immobiliare.it/annunci/113407257/,0,TARGET,piazza Martiri della Libertà,0,CENTRO,OK
almese-piazza-martiri-della-liberta,Almese,piazza Martiri della Libertà,piazza Martiri della Libertà 31,https://www.immobiliare.it/annunci/113407257/,1,VICINA,Piazza della Fiera,0,INCROCIA,OK
almese-piazza-martiri-della-liberta,Almese,piazza Martiri della Libertà,piazza Martiri della Libertà 31,https://www.immobiliare.it/annunci/113407257/,2,VICINA,Via Avigliana,0,INCROCIA,OK
almese-piazza-martiri-della-liberta,Almese,piazza Martiri della Libertà,piazza Martiri della Libertà 31,https://www.immobiliare.it/annunci/113407257/,3,VICINA,Via Rocci,0,INCROCIA,OK
almese-piazza-martiri-della-liberta,Almese,piazza Martiri della Libertà,piazza Martiri della Libertà 31,https://www.immobiliare.it/annunci/113407257/,4,VICINA,Via Roma,0,INCROCIA,OK
almese-via-rivera,Almese,via Rivera,via Rivera 66,https://www.immobiliare.it/annunci/132203708/,0,TARGET,via Rivera,0,CENTRO,OK
almese-via-rivera,Almese,via Rivera,via Rivera 66,https://www.immobiliare.it/annunci/132203708/,1,VICINA,Via Caselette,0,INCROCIA,OK
almese-via-rivera,Almese,via Rivera,via Rivera 66,https://www.immobiliare.it/annunci/132203708/,2,VICINA,Via delle Industrie,0,INCROCIA,OK
almese-via-rivera,Almese,via Rivera,via Rivera 66,https://www.immobiliare.it/annunci/132203708/,3,VICINA,Via Drubiaglio,0,INCROCIA,OK
almese-via-rivera,Almese,via Rivera,via Rivera 66,https://www.immobiliare.it/annunci/132203708/,4,VICINA,Via Milanere,0,INCROCIA,OK
almese-vicolo-ciandellera,Almese,Vicolo Ciandellera,Vicolo Ciandellera 2,https://www.nuroa.it/vendita-immobili/almese,0,TARGET,Vicolo Ciandellera,0,CENTRO,OK
almese-vicolo-ciandellera,Almese,Vicolo Ciandellera,Vicolo Ciandellera 2,https://www.nuroa.it/vendita-immobili/almese,1,VICINA,Via Malatrait,0,INCROCIA,OK
almese-vicolo-ciandellera,Almese,Vicolo Ciandellera,Vicolo Ciandellera 2,https://www.nuroa.it/vendita-immobili/almese,2,VICINA,Via Rocci,0,INCROCIA,OK
almese-vicolo-ciandellera,Almese,Vicolo Ciandellera,Vicolo Ciandellera 2,https://www.nuroa.it/vendita-immobili/almese,3,VICINA,Vicolo Fucina,0,INCROCIA,OK
almese-vicolo-ciandellera,Almese,Vicolo Ciandellera,Vicolo Ciandellera 2,https://www.nuroa.it/vendita-immobili/almese,4,VICINA,Piazza Martiri della Libertà,6,VICINA,OK
avigliana-via-monte-cuneo,Avigliana,via Monte Cuneo,via Monte Cuneo 6,https://www.immobiliare.it/annunci/113651037/,0,TARGET,via Monte Cuneo,0,CENTRO,OK
avigliana-via-monte-cuneo,Avigliana,via Monte Cuneo,via Monte Cuneo 6,https://www.immobiliare.it/annunci/113651037/,1,VICINA,Via Ceresole,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,via Monte Cuneo,via Monte Cuneo 6,https://www.immobiliare.it/annunci/113651037/,2,VICINA,Via Chiattera,0,INCROCIA,OK
avigliana-via-monte-cuneo,Avigliana,via Monte Cuneo,via Monte Cuneo 6,https://www.immobiliare.it/annunci/113651037/,3,VICINA,Via don Alberto Milano,0,INCROCIA,OK
