PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rubiana,Uffici e direzionale,Rubiana - 374 case in vendita in Rubiana de Nuroa.it,28000,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531236+00:00,2026-08-28T05:06:35.531237+00:00,nuova rilevazione | prezzo rilevato | ufficio direzionale,,https://www.nuroa.it/vendita-immobili/rubiana
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone Strada Antica di Grugliasco 111, Grugliasco, Rif. 129027088 ...",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530749+00:00,2026-08-28T05:06:35.530750+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/129027088/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530753+00:00,2026-08-28T05:06:35.530754+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/131506522/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531064+00:00,2026-08-28T05:06:35.531065+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/130692472/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,nuova rilevazione | industriale logistica,,https://www.casa.it/immobili/52282643/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare - Visit Val di Susa,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671134+00:00,2026-08-28T10:58:40.671136+00:00,nuova rilevazione | industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671373+00:00,2026-08-28T10:58:40.671375+00:00,nuova rilevazione | industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671476+00:00,2026-08-28T10:58:40.671477+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/128364064/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671913+00:00,2026-08-28T10:58:40.671915+00:00,nuova rilevazione | industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,nuova rilevazione | ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.530418+00:00,2026-08-28T05:06:35.530419+00:00,nuova rilevazione | ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531037+00:00,2026-08-28T05:06:35.531038+00:00,nuova rilevazione | commerciale immobile,,https://www.immobiliare.it/annunci/124764219/
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,30 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531050+00:00,2026-08-28T05:06:35.531051+00:00,nuova rilevazione | ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531142+00:00,2026-08-28T05:06:35.531143+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531151+00:00,2026-08-28T05:06:35.531152+00:00,nuova rilevazione | ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531336+00:00,2026-08-28T05:06:35.531337+00:00,nuova rilevazione | commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,NEW,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,nuova rilevazione | ufficio direzionale,,https://www.idealista.it/immobile/36090544/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,nuova rilevazione | commerciale immobile,,https://www.casa.it/immobili/54618135/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,Locale Commerciale Grugliasco - 157 locali comerciali in affito in ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670925+00:00,2026-08-28T10:58:40.670926+00:00,nuova rilevazione | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 38 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671182+00:00,2026-08-28T10:58:40.671183+00:00,nuova rilevazione | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671430+00:00,2026-08-28T10:58:40.671432+00:00,nuova rilevazione | commerciale immobile,,https://www.immobiliare.it/annunci/127065271/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671553+00:00,2026-08-28T10:58:40.671555+00:00,nuova rilevazione | ufficio direzionale,,https://case.trovit.it/affitto-negozio-rosta
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671887+00:00,2026-08-28T10:58:40.671888+00:00,nuova rilevazione | ufficio direzionale,,https://case.trovit.it/affitto-negozio-sangano
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,nuova rilevazione | ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530159+00:00,2026-08-28T10:58:40.670200+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530164+00:00,2026-08-28T10:58:40.670208+00:00,industriale logistica | progetto autorizzato,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531137+00:00,2026-08-28T10:58:40.671544+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080836+00:00,2026-08-28T10:58:40.671706+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,Immobiliare.it,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,49000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081443+00:00,2026-08-28T10:58:40.672353+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/124965305/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 31 case in vendita in Alpignano de Nuroa.it,140000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529823+00:00,2026-08-28T10:58:40.669760+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Trovit,13 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-08-28T10:58:40.672003+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-susa
BASSA,26,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T05:06:35.530647+00:00,2026-08-28T05:06:35.530648+00:00,nuova rilevazione | indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto
BASSA,26,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 65 locali comerciali in vendita in Giaveno ...,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T10:58:40.670818+00:00,2026-08-28T10:58:40.670820+00:00,nuova rilevazione | indizio agenzia | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Capannoni logistica,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-08-28T10:58:40.670704+00:00,industriale logistica,,https://www.ladimoraimmobiliare.com/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,11 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529910+00:00,2026-08-28T10:58:40.669853+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530423+00:00,2026-08-28T10:58:40.670535+00:00,industriale logistica,,https://www.casa.it/immobili/53711092/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530472+00:00,2026-08-28T10:58:40.670582+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123621457/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,21 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-08-28T10:58:40.670574+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530740+00:00,2026-08-28T10:58:40.670930+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,44 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-08-28T10:58:40.670939+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,111 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531055+00:00,2026-08-28T10:58:40.671467+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-08-28T10:58:40.671459+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-08-28T10:58:40.671768+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/
