PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,140000,65000,8,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529823+00:00,2026-09-06T09:36:38.461189+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,55000,59000,2,NON_DETERMINATO,RELISTED,2026-09-04T00:12:37.945895+00:00,2026-09-06T13:51:47.103614+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano
MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiusa di San Michele,Uffici e direzionale,Torino 160 Mq - 269 case in vendita in Torino de Nuroa.it,25000,45000,2,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369862+00:00,2026-09-05T23:10:34.870953+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | ufficio direzionale,,https://www.nuroa.it/vendita-immobili/torino-160-mq
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,8000,285000,2,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317830+00:00,2026-09-06T09:36:38.461340+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Commerciale negozi/locali,Almese - 243 appartamenti in affito in Almese de Nuroa.it,62000,99000,1,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-09-06T13:51:47.103488+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/almese
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Immobiliare.it,"Capannone via dei Prati 7, Pianezza, Rif. 112623217 - Immobiliare.it",,,0,NON_DETERMINATO,NEW,2026-09-06T09:36:38.463539+00:00,2026-09-06T09:36:38.463541+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/112623217/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 locale commerciales torino porta in affitto a Susa - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-06T13:51:47.106296+00:00,2026-09-06T13:51:47.106298+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-torino-porta-susa
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale locale commerciale piazza fratelli cervi 3, Rivoli ...",,,0,NON_DETERMINATO,NEW,2026-09-06T13:51:47.105612+00:00,2026-09-06T13:51:47.105614+00:00,nuova rilevazione | commerciale immobile,,https://www.immobiliare.it/annunci/130186030/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530159+00:00,2026-09-04T19:20:00.003475+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/
