PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,NEW,2026-09-01T23:36:27.690842+00:00,2026-09-01T23:36:27.690843+00:00,nuova rilevazione | fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/
MEDIA,50,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,NEW,2026-09-02T05:49:49.044764+00:00,2026-09-02T05:49:49.044766+00:00,nuova rilevazione | fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm
MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,NEW,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,nuova rilevazione | prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120149+00:00,2026-09-02T05:49:49.045223+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,,,0,INDIZIO_AGENZIA,NEW,2026-09-02T05:49:49.044557+00:00,2026-09-02T05:49:49.044558+00:00,nuova rilevazione | fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-02T05:49:49.045798+00:00,2026-09-02T05:49:49.045800+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-pianezza
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Valgioie,Capannoni logistica,Valcar - Vendita e Installazione Ricambi Auto,,,0,NON_DETERMINATO,NEW,2026-09-02T05:49:49.046787+00:00,2026-09-02T05:49:49.046789+00:00,nuova rilevazione | industriale logistica,,https://valcaronline.com/
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.174627+00:00,2026-09-01T20:55:16.174629+00:00,nuova rilevazione | ufficio direzionale,,https://www.casa.it/immobili/54638886/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,nuova rilevazione | commerciale immobile,,https://case.trovit.it/negozio-grugliasco
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,Uffici e direzionale,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,NEW,2026-09-01T23:36:27.691337+00:00,2026-09-01T23:36:27.691339+00:00,nuova rilevazione | ufficio direzionale,,https://www.grandhoche.com/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Immobiliare.it,"Locale commerciale via Traforo 1, Bussoleno, Rif. 108335851 ...",,,0,NON_DETERMINATO,NEW,2026-09-02T05:49:49.044542+00:00,2026-09-02T05:49:49.044544+00:00,nuova rilevazione | commerciale immobile,,https://www.immobiliare.it/annunci/108335851/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,Locale Commerciale Collegno - 38 locali comerciali in affito in ...,,,0,NON_DETERMINATO,NEW,2026-09-02T05:49:49.044967+00:00,2026-09-02T05:49:49.044969+00:00,nuova rilevazione | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,,,0,INDIZIO_AGENZIA,NEW,2026-09-02T05:49:49.046273+00:00,2026-09-02T05:49:49.046274+00:00,nuova rilevazione | fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm
