PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
MEDIA,50,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.119842+00:00,2026-09-01T18:58:42.119843+00:00,nuova rilevazione | fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120149+00:00,2026-09-01T20:55:16.172893+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,nuova rilevazione | industriale logistica,,https://www.casa.it/immobili/52282643/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671913+00:00,2026-08-28T10:58:40.671915+00:00,nuova rilevazione | industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Trovit,1 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.119291+00:00,2026-09-01T18:58:42.119293+00:00,nuova rilevazione | industriale logistica,,https://case.trovit.it/affitto-negozio-bussoleno
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.119766+00:00,2026-09-01T18:58:42.119768+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/129611050/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,16 Capannoni in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.121042+00:00,2026-09-01T18:58:42.121044+00:00,nuova rilevazione | industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-rosta
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Capannoni logistica,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,,,0,NON_DETERMINATO,NEW,2026-09-01T18:58:42.121906+00:00,2026-09-01T18:58:42.121908+00:00,nuova rilevazione | industriale logistica,,https://www.faimballaggisrl.it/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,,,0,NON_DETERMINATO,NEW,2026-09-01T20:55:16.173082+00:00,2026-09-01T20:55:16.173083+00:00,nuova rilevazione | industriale logistica,,https://www.casa.it/immobili/54628426/
