PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,140000,65000,2,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.529823+00:00,2026-09-04T07:52:28.838568+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Subito privati,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,,,0,NON_DETERMINATO,NEW,2026-09-04T16:00:05.401660+00:00,2026-09-04T16:00:05.401661+00:00,nuova rilevazione | fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Commerciale negozi/locali,Almese - 243 appartamenti in affito in Almese de Nuroa.it,62000,99000,1,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-09-04T19:20:00.002900+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/almese
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,8000,285000,1,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317830+00:00,2026-09-04T19:20:00.003227+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Idealista,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",45000,,0,NON_DETERMINATO,NEW,2026-09-04T19:20:00.002913+00:00,2026-09-04T19:20:00.002914+00:00,nuova rilevazione | prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36723793/
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",27000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530164+00:00,2026-09-04T12:01:02.699321+00:00,prezzo rilevato | industriale logistica | progetto autorizzato,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",,,0,NON_DETERMINATO,NEW,2026-09-04T19:20:00.003996+00:00,2026-09-04T19:20:00.003998+00:00,nuova rilevazione | industriale logistica,,https://www.immobiliare.it/annunci/132121708/
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,262 Locali commerciali in affitto a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-04T19:20:00.004456+00:00,2026-09-04T19:20:00.004457+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,Più di cento negozi in vendita a Milano Piazzale Susa.,,,0,NON_DETERMINATO,NEW,2026-09-04T19:20:00.005623+00:00,2026-09-04T19:20:00.005624+00:00,nuova rilevazione | commerciale immobile,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530159+00:00,2026-09-04T19:20:00.003475+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119401+00:00,2026-09-04T07:52:28.839074+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690842+00:00,2026-09-01T23:36:27.690843+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Subito privati,Immobile di 148 m² con 5 locali a Collegno | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119842+00:00,2026-09-04T19:20:00.003982+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm
BASSA,35,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiomonte,Subito privati,NEGOZIO A CHIOMONTE | Subito,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325658+00:00,2026-09-04T12:01:02.699545+00:00,fonte/query orientata ai privati | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm
BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Susa,,,0,NON_DETERMINATO,TRACKED,2026-09-04T12:01:02.701666+00:00,2026-09-04T16:00:05.403392+00:00,ufficio direzionale | progetto autorizzato,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?TipoG=3&CE=Ss090
BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531137+00:00,2026-09-02T07:11:25.326782+00:00,commerciale immobile | progetto programmato,,https://www.immobiliare.it/annunci/121630696/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,Immobiliare.it,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da ...,49000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081443+00:00,2026-09-04T19:20:00.005963+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/124965305/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,10 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-09-04T19:20:00.005635+00:00,prezzo rilevato | industriale logistica,,https://case.trovit.it/negozio-susa
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Immobiliare.it,"Capannone via Roma 12, Caprie, Rif. 132000372 - Immobiliare.it",10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119394+00:00,2026-09-02T07:11:25.325511+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132000372/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",1800000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.122044+00:00,2026-09-04T16:00:05.400550+00:00,prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/127148161/
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Garage Val Della Torre - 30 Garage in vendita in Val Della Torre de ...,24000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.692306+00:00,2026-09-01T23:36:27.692307+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/vendita-immobili/garage-val-della-torre
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,59000,12000,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945895+00:00,2026-09-04T19:20:00.003019+00:00,prezzo rilevato | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano
BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Idealista,"Locale in vendita in Via Passo del Moncenisio, 34 - idealista",59000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T00:12:37.947002+00:00,2026-09-04T02:03:54.138679+00:00,prezzo rilevato | industriale logistica,,https://www.idealista.it/immobile/36709981/
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiusa di San Michele,Commerciale negozi/locali,Torino 160 Mq - 269 case in vendita in Torino de Nuroa.it,45000,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369862+00:00,2026-09-04T19:20:00.003766+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/torino-160-mq
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Trovit,26 locale commerciales in vendita a Pianezza - Trovit,28000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.318945+00:00,2026-09-04T19:20:00.004840+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Capannoni logistica,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-09-04T19:20:00.004092+00:00,industriale logistica,,https://www.ladimoraimmobiliare.com/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,11 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529910+00:00,2026-08-28T10:58:40.669853+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana
