PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,8000,285000,2,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317830+00:00,2026-09-05T09:19:10.295402+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,NO,,,0,,ESEGUITA,Via Bardonecchia,Via Bardonecchia  134 | Via Bardonecchia  33 | via Bardonecchia 189/2 | Via Bardonecchia 64 | via Bardonecchia 20 | via Bardonecchia 112,VAI IN ZONA,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in,8000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,TrovaCasa privati,Villa in in vendita da privato a Chiusa di San Michele borgata ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,TrovaCasa privati,Appartamento in in vendita da privato a Chiomonte via III Reggimento ...,,,0,INDIZIO_PRIVATO,RELISTED,2026-08-28T10:58:40.670411+00:00,2026-09-05T09:19:10.295854+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,NO,,,0,,NON_ESEGUITA,,,,via III Reggimento,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,194000,159000,3,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079277+00:00,2026-09-05T16:59:36.014297+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.immobiliare.it/annunci/130632950/,NO,,,0,,ESEGUITA,via 4 Novembre,via 4 Novembre 21,VAI IN ZONA,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,148000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,59000,1,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945895+00:00,2026-09-05T16:59:36.014211+00:00,prezzo rilevato | ribasso rilevato | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,59000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,NO,BACKLOG
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Commerciale negozi/locali,Almese - 243 appartamenti in affito in Almese de Nuroa.it,62000,99000,1,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-09-05T16:59:36.014112+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/almese,NO,,,0,,ESEGUITA,Via Drubiaglio,Via Drubiaglio 6,VAI IN ZONA,Via Drubiaglio 6,Almese - 243 appartamenti in affito in Almese de Nuroa.it,62000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-08-28T10:58:40.671829+00:00,2026-09-05T16:59:36.016055+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/64042064/,NO,,,0,,NON_ESEGUITA,,,,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Locale Commerciale Alpignano - 100 locali comerciali in affito in ...,12000,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.295191+00:00,2026-09-05T09:19:10.295193+00:00,nuova rilevazione | prezzo rilevato | ufficio direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Locale Commerciale Alpignano - 100 locali comerciali in affito in,12000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,NO,BACKLOG
BASSA,43,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,,0,NON_DETERMINATO,NEW,2026-09-05T09:19:10.297136+00:00,2026-09-05T09:19:10.297138+00:00,nuova rilevazione | prezzo rilevato | commerciale immobile,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli,NO,,,0,,NON_ESEGUITA,,,,Via Pavia 26,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",472500,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-160E95A2CFEC0C71&comune=Rivoli&provincia=TO&via=Via+Pavia&civico=26&url=https%3A%2F%2Fasteflorio.it%2Faste%2Fproprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli&titolo=Stabile%2FEdificio+1199+m%C2%B2+in+Via+Pavia+26%2C+Rivoli+%28TO%29&segnale=nuova+rilevazione+%7C+prezzo+rilevato+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",27000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530164+00:00,2026-09-05T00:56:52.327283+00:00,prezzo rilevato | industriale logistica | progetto autorizzato,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,NO,,,0,,ESEGUITA,Via San Lorenzo,Via San Lorenzo 2,VAI IN ZONA,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",27000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=prezzo+rilevato+%7C+industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
