PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
MEDIA,63,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,TrovaCasa privati,Villa in in vendita da privato a Chiusa di San Michele borgata ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,fonte/query orientata ai privati | indizio privato/no agenzie | 30+ giorni monitorati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,Almese - 241 appartamenti in affito in Almese de Nuroa.it,300000,175000,4,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.529757+00:00,2026-09-23T15:03:11.505955+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/affitto-case/almese,NO,,,0,,ESEGUITA,via Fontana,via Fontana 19,VAI IN ZONA,via Fontana 19,Almese - 241 appartamenti in affito in Almese de Nuroa.it,95000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,SI,FERMATA_PRONTA
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,65000,4,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.945895+00:00,2026-09-07T04:45:03.055212+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,SI,STORICO_NON_ATTIVO
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,8000,285000,2,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317830+00:00,2026-09-07T10:14:01.139141+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,NO,,,0,,ESEGUITA,Via Bardonecchia,Via Bardonecchia  134 | Via Bardonecchia  33 | via Bardonecchia 168,VAI IN ZONA,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in,8000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Uffici e direzionale,Bruino - 319 appartamenti in affito in Bruino de Nuroa.it,225000,129000,9,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156919+00:00,2026-09-21T12:37:01.288684+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | ufficio direzionale,,https://www.nuroa.it/affitto-case/bruino,NO,,,0,,ESEGUITA,Via leonardo da vinci,Via leonardo da vinci 33 | via leonardo da vinci  33,VAI IN ZONA,Via leonardo da vinci 33,Bruino - 319 appartamenti in affito in Bruino de Nuroa.it,225000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,SI,STORICO_NON_ATTIVO
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Commerciale negozi/locali,Locale Commerciale Beinasco - 82 locali comerciali in affito in ...,6500,1350000,3,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T20:56:38.868370+00:00,2026-09-18T01:22:44.225571+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco,NO,,,0,,ESEGUITA,"via San Felice, zona industriale, proponiamo in vendita capannone di","via San Felice, zona industriale, proponiamo in vendita capannone di 2200",VAI IN ZONA,"via San Felice, zona industriale, proponiamo in vendita capannone di 2200",Locale Commerciale Beinasco - 82 locali comerciali in affito in,6500,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,SI,STORICO_NON_ATTIVO
MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Uffici e direzionale,Immobili commerciali affitto vendita - Annunci per impresa.,7800,77250,2,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T18:41:54.044274+00:00,2026-09-20T06:08:00.347439+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | ufficio direzionale,,https://immobilimpresa.net/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto vendita - Annunci per impresa,7800,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,TrovaCasa privati,Appartamento in in vendita da privato a Chiomonte via III Reggimento ...,,,0,INDIZIO_PRIVATO,POSSIBILE_USCITA,2026-08-28T10:58:40.670411+00:00,2026-09-06T22:17:30.165591+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,NO,,,0,,NON_ESEGUITA,,,,via III Reggimento,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,159000,98000,14,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079277+00:00,2026-09-23T04:11:30.673737+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.immobiliare.it/annunci/130632950/,NO,,,0,,ESEGUITA,via 4 Novembre,via 4 Novembre 21 | Via 4 Novembre 16,VAI IN ZONA,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,159000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato ...,325000,315000,2,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.295096+00:00,2026-09-10T01:14:41.784536+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli,,https://www.immobiliare.it/annunci/132183836/,NO,,,0,,ESEGUITA,via Rubiana,via Rubiana 93 | Via Rubiana 51 | via Rubiana 100,VAI IN ZONA,via Rubiana 93,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato,325000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DFB212EE276ADA44&comune=Almese&provincia=TO&via=via+Rubiana&civico=93&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183836%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rubiana+93+Almese.+Ottimo+stato+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas,109000,230000,1,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T06:35:04.157072+00:00,2026-09-10T05:58:05.660172+00:00,fonte/query orientata ai privati | indizio agenzia | prezzo rilevato | ribasso rilevato | industriale logistica,,https://impresapiu.subito.it/shops/46868-tecnocasa-industriale-provincia-torino-ovest-sas,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas,109000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato ...,341000,,0,INDIZIO_PRIVATO,TRACKED,2026-09-11T23:19:47.990266+00:00,2026-09-23T15:03:11.508429+00:00,indizio privato/no agenzie | prezzo rilevato,,https://www.immobiliare.it/annunci/131544070/,NO,,,0,,NON_ESEGUITA,,,,viale Aldo Moro 35A,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato,341000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-412D22B8E4DD529A&comune=Pianezza&provincia=TO&via=viale+Aldo+Moro&civico=35A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131544070%2F&titolo=Vendita+Appartamento+in+viale+Aldo+Moro+35A.+Pianezza.+Ottimo+stato+...&segnale=indizio+privato%2Fno+agenzie+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Immobiliare.it,"Capannone all'asta via Aosta 16/A, Beinasco - Immobiliare.it",499990,500000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-17T16:48:02.646986+00:00,2026-09-22T01:45:50.161303+00:00,prezzo rilevato | ribasso rilevato | industriale logistica,,https://www.immobiliare.it/annunci/132363946/,NO,,,0,Beinasco - Immobiliare,ESEGUITA,via Aosta,via Aosta 16/A | via Aosta 16 | via Aosta 22,VAI IN ZONA,via Aosta 16/A,"Capannone all'asta via Aosta 16/A, Beinasco - Immobiliare.it",499990,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-981CDD049CA032D6&comune=Beinasco&provincia=TO&via=via+Aosta&civico=16%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132363946%2F&titolo=Capannone+all%27asta+via+Aosta+16%2FA%2C+Beinasco+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
MEDIA,46,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Tempocasa,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,315000,330000,1,NON_DETERMINATO,USCITO_MERCATO,2026-08-17T16:30:23.634210+00:00,2026-09-20T21:00:13.357688+00:00,prezzo rilevato | ribasso rilevato | 30+ giorni monitorati,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,315000,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
MEDIA,46,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Casa.it,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,69000,99000,1,NON_DETERMINATO,TRACKED,2026-09-05T16:59:36.014276+00:00,2026-09-23T09:26:39.098368+00:00,prezzo rilevato | ribasso rilevato | commerciale immobile,,https://www.casa.it/immobili/52355323/,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 157 | corso Laghi 238 | corso Laghi 165,VAI IN ZONA,Corso Laghi 157,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,69000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC4B9B9D10CC2738&comune=Avigliana&provincia=TO&via=Corso+Laghi&civico=157&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52355323%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Laghi+157+a+Avigliana&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-28T10:58:40.671829+00:00,2026-09-20T01:04:10.803257+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/64042064/,NO,,,0,,NON_ESEGUITA,,,,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,"Vendita Appartamento Grugliasco. Bilocale, Buono stato, secondo piano ...",,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-09-09T17:56:58.703748+00:00,2026-09-10T15:11:09.215296+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/132229150/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Grugliasco. Bilocale, Buono stato, secondo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-09-17T16:48:02.648018+00:00,2026-09-23T15:03:11.508132+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/132219150/,NO,,,0,,NON_ESEGUITA,,,,via Don Mario Caustico,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,Vendita Villa unifamiliare in via Alpignano 56 Val della Torre. Ottimo ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-09-21T18:48:49.173646+00:00,2026-09-21T18:48:49.173647+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/128418692/,NO,,,0,,NON_ESEGUITA,,,,via Alpignano 56,Vendita Villa unifamiliare in via Alpignano 56 Val della Torre. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6CD2BF6619AFD172&comune=Val+della+Torre&provincia=TO&via=via+Alpignano&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128418692%2F&titolo=Vendita+Villa+unifamiliare+in+via+Alpignano+56+Val+della+Torre.+Ottimo+...&segnale=indizio+privato%2Fno+agenzie&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Vendita magazzino 100mq - Property Rentals - Collegno - Facebook,50000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.988956+00:00,2026-09-15T13:33:03.393677+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://www.facebook.com/marketplace/item/1301545842136799/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita magazzino 100mq - Property Rentals - Collegno - Facebook,50000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Bakeca privati,Vendita capannoni e magazzini a Torino - Bakeca,1350000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T18:41:54.044283+00:00,2026-09-17T23:05:00.276070+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/capannoni-magazzini/contrattotipo/vendita/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita capannoni e magazzini a Torino - Bakeca,1350000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
