PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
ALTA,70,Chiusa di San Michele,TrovaCasa privati,Villa in in vendita da privato a Chiusa di San Michele borgata ...,,,0,INDIZIO_PRIVATO,NEW,2026-08-21T12:20:59.475462+00:00,2026-08-21T12:20:59.475463+00:00,nuova rilevazione | fonte/query orientata ai privati | indizio privato/no agenzie,https://www.trovacasa.it/annunci/to-tc-3427-72776904,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
ALTA,70,Collegno,Privati generico,Case in Vendita da Privati Collegno - ClickCase.it,,,0,INDIZIO_PRIVATO,NEW,2026-08-21T12:20:59.475506+00:00,2026-08-21T12:20:59.475508+00:00,nuova rilevazione | fonte/query orientata ai privati | indizio privato/no agenzie,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,NO,,,0,,ESEGUITA,viale XXIV Maggio,viale XXIV Maggio 54 | Viale XXIV Maggio 20,VAI IN ZONA,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,VAI IN ZONA
MEDIA,47,Rosta,Bakeca privati,Annunci di case in vendita a Rosta centro città - Bakeca,150000,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475811+00:00,2026-08-21T12:20:59.475813+00:00,nuova rilevazione | fonte/query orientata ai privati | prezzo rilevato,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rosta centro città - Bakeca,150000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bardonecchia,Subito privati,Bardonecchia - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475284+00:00,2026-08-21T12:20:59.475286+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bardonecchia,Bakeca privati,Annunci di case in vendita a Bardonecchia centro città,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475291+00:00,2026-08-21T12:20:59.475292+00:00,nuova rilevazione | fonte/query orientata ai privati,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Bardonecchia centro città,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bruzolo,Subito privati,Case in vendita Bruzolo - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475325+00:00,2026-08-21T12:20:59.475326+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bruzolo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bussoleno,Subito privati,Case in vendita Bussoleno - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475335+00:00,2026-08-21T12:20:59.475337+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Buttigliera Alta,Subito privati,Case in vendita Buttigliera Alta - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475356+00:00,2026-08-21T12:20:59.475357+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Buttigliera Alta - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Caprie,Subito privati,Case in vendita Caprie - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475387+00:00,2026-08-21T12:20:59.475388+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caprie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Caselette,Subito privati,Case in vendita Caselette - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475408+00:00,2026-08-21T12:20:59.475412+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caselette - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
