PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
ALTA,70,Collegno,Privati generico,Case in Vendita da Privati Collegno - ClickCase.it,,,0,INDIZIO_PRIVATO,NEW,2026-08-21T12:20:59.475506+00:00,2026-08-21T12:20:59.475508+00:00,nuova rilevazione | fonte/query orientata ai privati | indizio privato/no agenzie,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,NO,,,0,,ESEGUITA,viale XXIV Maggio,viale XXIV Maggio 54 | Viale XXIV Maggio 20,VAI IN ZONA,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,VAI IN ZONA
MEDIA,58,Rivoli,Mercato generale,Case in Vendita da Privati Rivoli - ClickCase.it,,,0,INDIZIO_PRIVATO,NEW,2026-08-23T09:11:13.222671+00:00,2026-08-23T09:11:13.222673+00:00,nuova rilevazione | indizio privato/no agenzie,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in Vendita da Privati Rivoli - ClickCase.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
MEDIA,55,Chiusa di San Michele,TrovaCasa privati,Villa in in vendita da privato a Chiusa di San Michele borgata ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-08-21T12:20:59.475462+00:00,2026-08-23T09:11:13.222470+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,https://www.trovacasa.it/annunci/to-tc-3427-72776904,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
MEDIA,47,Mompantero,Bakeca privati,Vendita terreni e rustici a Torino da privati - Bakeca,24000,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,nuova rilevazione | fonte/query orientata ai privati | prezzo rilevato,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bardonecchia,Subito privati,Bardonecchia - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475284+00:00,2026-08-21T12:20:59.475286+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Pianezza,Subito privati,Pianezza - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475681+00:00,2026-08-21T12:20:59.475683+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Pianezza,Subito privati,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475686+00:00,2026-08-21T12:20:59.475688+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Rivoli,Subito privati,Rivoli - Vendita case - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502745+00:00,2026-08-22T17:17:15.502747+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Susa,Subito privati,Case in vendita Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502847+00:00,2026-08-22T17:17:15.502848+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,42,Bardonecchia,Subito privati,Case in vendita Bardonecchia - Immobili - Subito.it,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222362+00:00,2026-08-23T09:11:13.222364+00:00,nuova rilevazione | fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bardonecchia - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
