COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,26,0,7,3,0,0
Alpignano,38,0,4,4,0,1
Avigliana,56,3,7,7,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,29,0,0,4,0,0
Borgone Susa,47,0,4,4,0,1
Bruino,19,0,2,2,0,0
Bruzolo,9,0,6,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,21,0,3,4,0,0
Caprie,12,0,0,0,0,1
Caselette,17,6,0,3,0,0
Chianocco,9,3,0,0,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,22,0,1,5,0,0
Collegno,63,0,8,3,0,0
Condove,27,7,3,6,0,0
Druento,15,0,0,0,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,21,0,2,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,42,1,2,2,0,0
Givoletto,15,0,3,2,0,0
Gravere,8,0,0,0,0,0
Grugliasco,60,0,2,5,0,0
La Cassa,23,6,1,0,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,45,1,4,2,0,0
Reano,11,6,3,0,0,0
Rivalta di Torino,6,0,0,1,0,0
Rivoli,81,4,7,4,0,1
Robassomero,7,1,1,3,0,0
Rosta,47,1,1,4,0,0
Rubiana,21,7,3,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,21,1,4,0,0,0
San Gillio,5,0,0,1,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,33,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,34,0,3,0,0,0
Susa,26,1,2,1,0,0
Trana,19,0,3,3,0,0
Vaie,11,1,2,0,0,0
Val della Torre,28,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,11,0,0,0,0,0
Villar Focchiardo,28,4,3,2,0,0
Villarbasse,26,6,6,10,0,0
