COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,9,0,0,0,0,0
Alpignano,1,0,0,0,0,0
Avigliana,3,0,0,0,0,0
Bardonecchia,3,0,0,0,0,0
Borgone Susa,1,0,0,0,0,0
Bruzolo,3,0,0,0,0,0
Bussoleno,1,0,0,0,0,0
Buttigliera Alta,4,0,0,0,0,0
Caselette,4,0,0,0,0,0
Chianocco,2,0,0,0,0,0
Chiusa di San Michele,2,0,0,0,0,0
Coazze,1,0,0,0,0,0
Collegno,3,0,0,0,0,0
Condove,2,0,0,0,0,0
Giaveno,1,0,0,0,0,0
Gravere,3,0,0,0,0,0
Grugliasco,1,0,0,0,0,0
Mattie,3,0,0,0,0,0
Meana di Susa,2,0,0,0,0,0
Mompantero,3,0,0,0,0,0
Oulx,2,0,0,0,0,0
Pianezza,12,0,0,0,0,0
Reano,1,0,0,0,0,0
Rivoli,3,0,0,0,0,0
Rosta,4,0,0,0,0,0
Rubiana,1,0,0,0,0,0
San Didero,1,0,0,0,0,0
San Giorio,1,0,0,0,0,0
Sant'Antonino di Susa,2,0,0,0,0,0
Trana,11,0,0,0,0,0
Vaie,2,0,0,0,0,0
Val della Torre,2,0,0,0,0,0
Valgioie,1,0,0,0,0,0
Venaus,2,0,0,0,0,0
Villar Dora,1,0,0,0,0,0
Villar Focchiardo,3,0,0,0,0,0
