COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,35,0,10,5,0,0
Alpignano,62,1,8,14,0,1
Avigliana,75,6,8,10,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,68,5,1,22,0,0
Borgone Susa,52,0,4,4,0,1
Bruino,33,0,6,3,0,0
Bruzolo,10,0,7,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,29,0,4,5,0,0
Caprie,15,0,0,0,0,1
Caselette,31,7,0,12,0,0
Chianocco,13,3,0,4,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,17,2,0,0,0,0
Coazze,27,0,2,5,0,1
Collegno,84,0,11,6,0,0
Condove,34,9,4,6,0,0
Druento,28,1,1,1,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,34,0,3,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,58,1,3,4,0,0
Givoletto,24,0,3,6,0,0
Gravere,8,0,0,0,0,0
Grugliasco,89,0,2,25,0,0
La Cassa,27,9,1,0,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,68,1,6,3,0,0
Reano,18,8,3,3,0,0
Rivalta di Torino,15,2,0,6,0,0
Rivoli,101,4,8,4,0,1
Robassomero,20,1,1,12,0,0
Rosta,57,1,2,4,0,1
Rubiana,28,11,3,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,23,1,4,0,0,0
San Gillio,17,0,0,2,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,35,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,40,1,3,0,0,0
Susa,26,1,2,1,0,0
Trana,27,0,3,5,0,0
Vaie,11,1,2,0,0,0
Val della Torre,34,1,2,1,0,0
Valgioie,10,0,1,2,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,28,0,2,8,0,0
Villar Focchiardo,33,5,3,3,0,0
Villarbasse,31,7,6,10,0,0
