COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,36,0,10,5,0,0
Alpignano,70,1,8,14,0,1
Avigliana,82,6,8,13,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,80,6,1,22,0,0
Borgone Susa,59,0,4,5,0,1
Bruino,43,0,9,11,0,0
Bruzolo,12,0,7,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,31,0,4,6,0,0
Caprie,15,0,0,0,0,1
Caselette,36,10,1,12,0,0
Chianocco,14,3,0,5,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,17,2,0,0,0,0
Coazze,49,0,6,22,0,2
Collegno,98,0,11,7,0,0
Condove,38,11,4,7,0,0
Druento,48,1,1,10,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,40,0,4,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,75,2,5,5,0,0
Givoletto,27,0,4,6,0,0
Gravere,8,0,0,0,0,0
Grugliasco,108,0,3,26,0,0
La Cassa,42,9,2,3,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,79,6,7,5,0,0
Reano,20,8,3,3,0,0
Rivalta di Torino,24,2,0,7,0,0
Rivoli,156,8,9,24,0,1
Robassomero,24,2,1,14,0,0
Rosta,65,1,2,5,0,1
Rubiana,30,11,5,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,25,1,4,0,0,0
San Gillio,18,0,0,2,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,38,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,52,1,3,0,0,0
Susa,26,1,2,1,0,0
Trana,30,0,5,5,0,0
Vaie,12,1,2,1,0,0
Val della Torre,38,1,2,1,0,0
Valgioie,11,0,1,2,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,34,1,3,10,0,0
Villar Focchiardo,41,5,4,5,0,0
Villarbasse,36,12,6,11,0,0
