COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,44,0,11,7,0,0
Alpignano,83,1,10,15,0,1
Avigliana,90,6,9,14,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,104,6,1,27,0,0
Borgone Susa,67,0,5,5,0,1
Bruino,50,0,9,12,0,0
Bruzolo,19,0,8,5,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,33,0,4,6,0,0
Caprie,21,0,2,6,0,1
Caselette,45,14,2,12,0,0
Chianocco,20,3,4,6,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,31,2,1,5,0,0
Coazze,61,0,7,29,0,2
Collegno,146,0,11,26,0,0
Condove,56,13,8,21,0,0
Druento,68,1,2,18,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,70,3,8,6,1,0
Giaglione,5,0,0,0,0,0
Giaveno,83,3,5,8,0,0
Givoletto,36,0,5,7,0,0
Gravere,8,0,0,0,0,0
Grugliasco,128,2,3,26,0,0
La Cassa,47,11,2,4,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,98,6,9,5,0,0
Reano,30,12,5,3,0,0
Rivalta di Torino,30,5,0,10,0,0
Rivoli,183,8,12,30,0,1
Robassomero,28,3,1,14,0,0
Rosta,77,1,4,8,0,1
Rubiana,42,16,8,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,29,1,4,3,0,0
San Gillio,30,0,1,13,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,38,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,53,2,3,0,0,0
Susa,26,1,2,1,0,0
Trana,49,0,9,19,0,0
Vaie,13,1,2,1,0,0
Val della Torre,45,1,4,4,0,0
Valgioie,14,0,1,2,0,0
Varisella,4,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,40,1,4,11,0,0
Villar Focchiardo,42,5,4,5,0,0
Villarbasse,44,13,8,12,0,0
