COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,16,0,3,2,0,0
Alpignano,14,0,1,2,0,0
Avigliana,29,1,4,6,0,0
Bardonecchia,26,0,0,4,0,0
Borgone Susa,24,0,0,3,0,1
Bruzolo,7,0,5,0,0,0
Bussoleno,10,0,1,3,0,0
Buttigliera Alta,8,0,0,2,0,0
Caprie,5,0,0,0,0,0
Caselette,9,2,0,3,0,0
Chianocco,8,3,0,0,0,0
Chiomonte,7,0,3,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,9,0,0,0,0,0
Collegno,29,0,2,1,0,0
Condove,14,3,1,2,0,0
Exilles,7,0,0,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,18,0,1,1,0,0
Gravere,6,0,0,0,0,0
Grugliasco,21,0,0,0,0,0
Mattie,8,0,0,0,0,0
Meana di Susa,6,0,3,0,0,0
Mompantero,4,0,0,0,0,0
Moncenisio,6,2,0,0,0,1
Novalesa,1,0,0,0,0,0
Oulx,16,0,0,1,0,0
Pianezza,26,0,2,1,0,0
Reano,4,1,0,0,0,0
Rivoli,30,0,2,2,0,1
Rosta,21,0,0,1,0,0
Rubiana,10,4,2,0,0,0
Salbertrand,5,0,0,1,0,0
San Didero,9,1,1,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,14,0,2,0,0,0
San Valeriano,5,4,1,0,0,1
Sangano,5,0,1,3,0,0
Sant'Ambrogio di Torino,6,0,0,0,0,0
Sant'Antonino di Susa,16,0,2,0,0,0
Susa,17,1,1,1,0,0
Trana,14,0,2,2,0,0
Vaie,7,0,2,0,0,0
Val della Torre,9,1,1,0,0,0
Valgioie,7,0,0,1,0,0
Venaus,3,0,0,0,0,0
Villar Dora,7,0,0,0,0,0
Villar Focchiardo,12,4,1,0,0,0
Villarbasse,14,3,5,3,0,0
