COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,14,0,3,2,0,0
Alpignano,12,0,1,1,0,0
Avigliana,21,1,2,5,0,0
Bardonecchia,20,0,0,3,0,0
Borgone Susa,18,0,0,2,0,0
Bruzolo,5,0,4,0,0,0
Bussoleno,7,0,0,2,0,0
Buttigliera Alta,5,0,0,2,0,0
Caprie,2,0,0,0,0,0
Caselette,6,2,0,2,0,0
Chianocco,7,3,0,0,0,0
Chiusa di San Michele,11,0,0,0,0,0
Coazze,6,0,0,0,0,0
Collegno,16,0,1,1,0,0
Condove,10,2,1,0,0,0
Giaglione,4,0,0,0,0,0
Giaveno,12,0,0,1,0,0
Gravere,3,0,0,0,0,0
Grugliasco,18,0,0,0,0,0
Mattie,7,0,0,0,0,0
Meana di Susa,5,0,2,0,0,0
Mompantero,3,0,0,0,0,0
Novalesa,1,0,0,0,0,0
Oulx,14,0,0,1,0,0
Pianezza,18,0,1,1,0,0
Reano,2,1,0,0,0,0
Rivoli,17,0,1,1,0,0
Rosta,16,0,0,1,0,0
Rubiana,9,4,2,0,0,0
San Didero,7,1,1,0,0,0
San Giorio,2,0,0,0,0,0
San Valeriano,5,4,1,0,0,1
Sant'Antonino di Susa,15,0,1,0,0,0
Susa,9,1,1,0,0,0
Trana,14,0,2,2,0,0
Vaie,6,0,2,0,0,0
Val della Torre,6,1,1,0,0,0
Valgioie,6,0,0,1,0,0
Venaus,3,0,0,0,0,0
Villar Dora,3,0,0,0,0,0
Villar Focchiardo,8,3,1,0,0,0
Villarbasse,9,3,2,1,0,0
