COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,38,0,11,5,0,0
Alpignano,77,1,9,14,0,1
Avigliana,85,6,8,13,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,84,6,1,22,0,0
Borgone Susa,62,0,5,5,0,1
Bruino,45,0,9,11,0,0
Bruzolo,18,0,7,5,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,31,0,4,6,0,0
Caprie,20,0,2,5,0,1
Caselette,37,10,1,12,0,0
Chianocco,17,3,2,5,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,30,2,1,5,0,0
Coazze,54,0,6,26,0,2
Collegno,134,0,11,24,0,0
Condove,55,13,8,21,0,0
Druento,64,1,2,18,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,67,3,6,6,0,0
Giaglione,5,0,0,0,0,0
Giaveno,76,2,5,6,0,0
Givoletto,30,0,4,6,0,0
Gravere,8,0,0,0,0,0
Grugliasco,114,0,3,26,0,0
La Cassa,45,10,2,4,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,87,6,9,5,0,0
Reano,24,10,3,3,0,0
Rivalta di Torino,24,2,0,7,0,0
Rivoli,170,8,11,28,0,1
Robassomero,26,3,1,14,0,0
Rosta,70,1,4,6,0,1
Rubiana,33,12,6,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,29,1,4,3,0,0
San Gillio,30,0,1,13,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,38,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,52,1,3,0,0,0
Susa,26,1,2,1,0,0
Trana,47,0,8,18,0,0
Vaie,12,1,2,1,0,0
Val della Torre,42,1,4,3,0,0
Valgioie,12,0,1,2,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,36,1,3,11,0,0
Villar Focchiardo,42,5,4,5,0,0
Villarbasse,39,12,7,11,0,0
