COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,18,0,3,2,0,0
Alpignano,17,0,1,2,0,0
Avigliana,59,3,7,16,0,0
Bardonecchia,35,0,0,5,0,0
Borgone Susa,28,0,1,3,0,1
Bruzolo,7,0,5,0,0,0
Bussoleno,15,0,1,4,0,0
Buttigliera Alta,7,0,0,3,0,0
Caprie,10,0,0,0,0,1
Caselette,12,4,0,3,0,0
Chianocco,8,3,0,0,0,0
Chiomonte,11,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,13,0,0,1,0,0
Collegno,40,0,2,2,0,0
Condove,21,5,3,5,0,0
Exilles,8,0,0,0,0,0
Ferriera di Buttigliera Alta,1,0,0,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,25,0,2,1,0,0
Gravere,8,0,0,0,0,0
Grugliasco,34,0,1,2,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,6,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,13,3,0,1,0,1
Novalesa,2,0,0,1,0,0
Oulx,20,0,0,1,0,0
Pianezza,32,0,2,1,0,0
Reano,6,2,1,0,0,0
Rivoli,44,1,5,2,0,1
Rosta,26,0,0,1,0,0
Rubiana,20,6,3,0,0,0
Salbertrand,6,0,0,1,0,0
San Didero,10,1,1,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,25,0,3,0,0,0
San Valeriano,18,11,2,1,0,1
Sangano,5,0,1,3,0,0
Sant'Ambrogio di Torino,9,0,2,0,0,0
Sant'Antonino di Susa,22,0,2,0,0,0
Susa,20,1,2,1,0,0
Trana,16,0,2,2,0,0
Vaie,7,0,2,0,0,0
Val della Torre,9,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Venaus,6,3,0,0,0,0
Villar Dora,9,0,0,0,0,0
Villar Focchiardo,14,4,1,1,0,0
Villarbasse,17,4,5,3,0,0
