COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,27,0,7,3,0,0
Alpignano,41,0,4,5,0,1
Avigliana,60,4,7,8,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,32,0,0,4,0,0
Borgone Susa,48,0,4,4,0,1
Bruino,23,0,3,3,0,0
Bruzolo,10,0,7,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,21,0,3,4,0,0
Caprie,13,0,0,0,0,1
Caselette,17,6,0,3,0,0
Chianocco,9,3,0,0,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,23,0,1,5,0,0
Collegno,68,0,10,5,0,0
Condove,29,8,3,6,0,0
Druento,18,0,1,1,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,21,0,2,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,44,1,2,2,0,0
Givoletto,16,0,3,2,0,0
Gravere,8,0,0,0,0,0
Grugliasco,64,0,2,5,0,0
La Cassa,23,6,1,0,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,54,1,4,2,0,0
Reano,11,6,3,0,0,0
Rivalta di Torino,7,1,0,1,0,0
Rivoli,85,4,7,4,0,1
Robassomero,7,1,1,3,0,0
Rosta,49,1,1,4,0,0
Rubiana,22,8,3,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,21,1,4,0,0,0
San Gillio,5,0,0,1,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,35,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,36,0,3,0,0,0
Susa,26,1,2,1,0,0
Trana,20,0,3,3,0,0
Vaie,11,1,2,0,0,0
Val della Torre,29,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,11,0,0,0,0,0
Villar Focchiardo,29,4,3,2,0,0
Villarbasse,27,6,6,10,0,0
