COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,24,0,5,3,0,0
Alpignano,31,0,3,4,0,1
Avigliana,50,3,6,6,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,11,0,0,1,0,0
Borgone Susa,43,0,3,4,0,1
Bruino,13,0,1,2,0,0
Bruzolo,9,0,6,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,17,0,3,3,0,0
Caprie,12,0,0,0,0,1
Caselette,16,5,0,3,0,0
Chianocco,9,3,0,0,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,20,0,1,4,0,0
Collegno,56,0,6,2,0,0
Condove,26,6,3,6,0,0
Druento,13,0,0,0,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,9,0,1,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,38,1,2,2,0,0
Givoletto,12,0,2,2,0,0
Gravere,8,0,0,0,0,0
Grugliasco,56,0,1,5,0,0
La Cassa,11,3,0,0,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,39,0,4,2,0,0
Reano,8,3,1,0,0,0
Rivalta di Torino,4,0,0,1,0,0
Rivoli,68,2,6,4,0,1
Robassomero,7,1,1,3,0,0
Rosta,39,0,0,4,0,0
Rubiana,21,7,3,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,21,1,4,0,0,0
San Gillio,2,0,0,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,31,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,30,0,3,0,0,0
Susa,26,1,2,1,0,0
Trana,19,0,3,3,0,0
Vaie,8,0,2,0,0,0
Val della Torre,26,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,10,0,0,0,0,0
Villar Focchiardo,18,4,1,1,0,0
Villarbasse,18,4,5,4,0,0
